Image Name,Angle,Wheel angle
2024-06-21 17-39-06-178169.png,-0.06,0
2024-06-21 17-39-06-383601.png,-0.06,0
2024-06-21 17-39-06-600415.png,-0.06,0
2024-06-21 17-39-06-798776.png,-0.06,0
2024-06-21 17-39-07-007240.png,-0.06,0
2024-06-21 17-39-07-207452.png,-0.06,0
2024-06-21 17-39-07-393484.png,-0.07,0
2024-06-21 17-39-07-578136.png,-0.07,0
2024-06-21 17-39-07-780327.png,-0.07,0
2024-06-21 17-39-07-981049.png,-0.07,0
2024-06-21 17-39-08-211518.png,-0.07,0
2024-06-21 17-39-08-415547.png,-0.07,0
2024-06-21 17-39-08-634413.png,-0.08,0
2024-06-21 17-39-08-818620.png,-0.08,0
2024-06-21 17-39-09-022020.png,-0.08,0
2024-06-21 17-39-09-207826.png,-0.08,0
2024-06-21 17-39-09-391515.png,-0.08,0
2024-06-21 17-39-09-579822.png,-0.08,0
2024-06-21 17-39-09-779864.png,-0.07,0
2024-06-21 17-39-09-980102.png,-0.07,0
2024-06-21 17-39-10-197556.png,-0.06,0
2024-06-21 17-39-10-411004.png,-0.06,0
2024-06-21 17-39-10-613421.png,-0.06,0
2024-06-21 17-39-10-797309.png,-0.06,0
2024-06-21 17-39-10-985091.png,-0.05,0
2024-06-21 17-39-11-170368.png,-0.05,0
2024-06-21 17-39-11-372512.png,-0.05,0
2024-06-21 17-39-11-572405.png,-0.05,0
2024-06-21 17-39-11-806378.png,-0.05,0
2024-06-21 17-39-12-024478.png,-0.05,0
2024-06-21 17-39-12-242236.png,-0.05,0
2024-06-21 17-39-12-456838.png,-0.05,0
2024-06-21 17-39-12-643545.png,-0.05,0
2024-06-21 17-39-12-829620.png,-0.05,0
2024-06-21 17-39-13-001506.png,-0.06,0
2024-06-21 17-39-13-186849.png,-0.06,0
2024-06-21 17-39-13-375269.png,-0.06,0
2024-06-21 17-39-13-573376.png,-0.06,0
2024-06-21 17-39-13-775946.png,-0.06,0
2024-06-21 17-39-13-974555.png,-0.06,0
2024-06-21 17-39-14-211210.png,-0.06,0
2024-06-21 17-39-14-411816.png,-0.06,0
2024-06-21 17-39-14-615031.png,-0.06,0
2024-06-21 17-39-14-802156.png,-0.06,0
2024-06-21 17-39-14-978102.png,-0.06,0
2024-06-21 17-39-15-173298.png,-0.06,0
2024-06-21 17-39-15-376189.png,-0.06,0
2024-06-21 17-39-15-578070.png,-0.06,0
2024-06-21 17-39-15-796901.png,-0.06,0
2024-06-21 17-39-15-996787.png,-0.06,0
2024-06-21 17-39-16-200518.png,-0.06,0
2024-06-21 17-39-16-411710.png,-0.06,0
2024-06-21 17-39-16-588282.png,-0.06,0
2024-06-21 17-39-16-781159.png,-0.06,0
2024-06-21 17-39-16-980369.png,-0.06,0
2024-06-21 17-39-17-191503.png,-0.06,0
2024-06-21 17-39-17-405221.png,-0.06,0
2024-06-21 17-39-29-857873.png,-0.06,0
2024-06-21 17-39-30-066347.png,-0.06,0
2024-06-21 17-39-30-253693.png,-0.06,0
2024-06-21 17-39-30-443173.png,-0.06,0
2024-06-21 17-39-30-627812.png,-0.05,0
2024-06-21 17-39-30-826805.png,-0.04,0
2024-06-21 17-39-31-028489.png,-0.03,0
2024-06-21 17-39-31-248387.png,-0.03,0
2024-06-21 17-39-31-459358.png,-0.02,0
2024-06-21 17-39-31-656246.png,-0.01,0
2024-06-21 17-39-31-856516.png,0.0,0
2024-06-21 17-39-32-041728.png,0.01,0
2024-06-21 17-39-32-258099.png,0.02,0
2024-06-21 17-39-32-477955.png,0.03,0
2024-06-21 17-39-32-683140.png,0.04,0
2024-06-21 17-39-32-861605.png,0.04,0
2024-06-21 17-39-33-037442.png,0.04,0
2024-06-21 17-39-33-235416.png,0.04,0
2024-06-21 17-39-33-417654.png,0.04,0
2024-06-21 17-39-33-620696.png,0.04,0
2024-06-21 17-39-33-823185.png,0.04,0
2024-06-21 17-39-34-038263.png,0.04,0
2024-06-21 17-39-34-253762.png,0.04,0
2024-06-21 17-39-34-453446.png,0.04,0
2024-06-21 17-39-34-653160.png,0.04,0
2024-06-21 17-39-34-840817.png,0.04,0
2024-06-21 17-39-35-024333.png,0.04,0
2024-06-21 17-39-35-229116.png,0.04,0
2024-06-21 17-39-35-444622.png,0.03,0
2024-06-21 17-39-35-659399.png,0.03,0
2024-06-21 17-39-35-862171.png,0.02,0
2024-06-21 17-39-36-059728.png,0.02,0
2024-06-21 17-39-36-246686.png,0.01,0
2024-06-21 17-39-36-432133.png,0.0,0
2024-06-21 17-39-36-617518.png,0.0,0
2024-06-21 17-39-36-820284.png,0.0,0
2024-06-21 17-39-37-025104.png,0.0,0
2024-06-21 17-39-37-256779.png,0.0,0
2024-06-21 17-39-37-458759.png,-0.01,0
2024-06-21 17-39-37-655726.png,-0.01,0
2024-06-21 17-39-37-857827.png,-0.01,0
2024-06-21 17-39-38-046427.png,-0.02,0
2024-06-21 17-39-38-246784.png,-0.02,0
2024-06-21 17-39-38-448564.png,-0.02,0
2024-06-21 17-39-38-646470.png,-0.02,0
2024-06-21 17-39-38-882558.png,-0.03,0
2024-06-21 17-39-39-083628.png,-0.03,0
2024-06-21 17-39-39-283590.png,-0.03,0
2024-06-21 17-39-39-484256.png,-0.04,0
2024-06-21 17-39-39-664598.png,-0.04,0
2024-06-21 17-39-39-871695.png,-0.04,0
2024-06-21 17-39-40-089245.png,-0.03,0
2024-06-21 17-39-40-288935.png,-0.03,0
2024-06-21 17-39-40-475271.png,-0.02,0
2024-06-21 17-39-40-658572.png,-0.01,0
2024-06-21 17-39-40-846124.png,-0.01,0
2024-06-21 17-39-41-033209.png,-0.01,0
2024-06-21 17-39-41-233403.png,-0.01,0
2024-06-21 17-39-41-437890.png,-0.01,0
2024-06-21 17-39-41-656998.png,0.0,0
2024-06-21 17-39-41-858951.png,0.0,0
2024-06-21 17-39-42-058433.png,0.0,0
2024-06-21 17-39-42-247163.png,0.0,0
2024-06-21 17-39-42-444449.png,0.01,0
2024-06-21 17-39-42-629962.png,0.01,0
2024-06-21 17-39-42-826145.png,0.01,0
2024-06-21 17-39-43-031203.png,0.01,0
2024-06-21 17-39-43-245449.png,0.02,0
2024-06-21 17-39-43-446982.png,0.02,0
2024-06-21 17-39-43-661889.png,0.02,0
2024-06-21 17-39-43-863436.png,0.02,0
2024-06-21 17-39-44-048317.png,0.02,0
2024-06-21 17-39-44-238658.png,0.02,0
2024-06-21 17-39-44-424656.png,0.02,0
2024-06-21 17-39-44-626829.png,0.02,0
2024-06-21 17-39-44-824322.png,0.01,0
2024-06-21 17-39-45-045015.png,0.01,0
2024-06-21 17-39-45-247476.png,0.01,0
2024-06-21 17-39-45-448682.png,0.01,0
2024-06-21 17-39-45-667355.png,0.01,0
2024-06-21 17-39-45-854440.png,0.01,0
2024-06-21 17-39-46-054688.png,0.01,0
2024-06-21 17-39-46-225031.png,0.0,0
2024-06-21 17-39-46-404287.png,0.0,0
2024-06-21 17-39-46-591821.png,0.0,0
2024-06-21 17-39-46-779825.png,-0.01,0
2024-06-21 17-39-46-982274.png,-0.01,0
2024-06-21 17-39-47-185636.png,-0.01,0
2024-06-21 17-39-47-396586.png,-0.02,0
2024-06-21 17-39-47-615991.png,-0.02,0
2024-06-21 17-39-47-820619.png,-0.02,0
2024-06-21 17-39-48-005430.png,-0.02,0
2024-06-21 17-39-48-190644.png,-0.02,0
2024-06-21 17-39-48-376608.png,-0.01,0
2024-06-21 17-39-48-580491.png,-0.01,0
2024-06-21 17-39-48-781778.png,-0.01,0
2024-06-21 17-39-48-999003.png,-0.01,0
2024-06-21 17-39-49-203243.png,-0.01,0
2024-06-21 17-39-49-400048.png,-0.01,0
2024-06-21 17-39-49-604774.png,-0.02,0
2024-06-21 17-39-49-805647.png,-0.02,0
2024-06-21 17-39-50-004619.png,-0.02,0
2024-06-21 17-39-50-192976.png,-0.01,0
2024-06-21 17-39-50-378059.png,-0.01,0
2024-06-21 17-39-50-583282.png,-0.01,0
2024-06-21 17-39-50-780712.png,0.0,0
2024-06-21 17-39-50-976587.png,0.0,0
2024-06-21 17-39-51-202361.png,0.0,0
2024-06-21 17-39-51-403941.png,0.0,0
2024-06-21 17-39-51-605523.png,0.0,0
2024-06-21 17-39-51-793441.png,0.0,0
2024-06-21 17-39-51-981214.png,0.0,0
2024-06-21 17-39-52-168822.png,-0.01,0
2024-06-21 17-39-52-384921.png,-0.01,0
2024-06-21 17-39-52-601445.png,-0.01,0
2024-06-21 17-39-52-803096.png,-0.01,0
2024-06-21 17-39-52-993116.png,-0.01,0
2024-06-21 17-39-53-192234.png,-0.01,0
2024-06-21 17-39-53-376165.png,-0.01,0
2024-06-21 17-39-53-561197.png,-0.01,0
2024-06-21 17-39-53-748239.png,-0.01,0
2024-06-21 17-39-53-945434.png,-0.01,0
2024-06-21 17-39-54-150815.png,-0.01,0
2024-06-21 17-39-54-383328.png,-0.01,0
2024-06-21 17-39-54-583294.png,-0.01,0
2024-06-21 17-39-54-784614.png,-0.01,0
2024-06-21 17-39-54-985132.png,-0.01,0
2024-06-21 17-39-55-177026.png,-0.01,0
2024-06-21 17-39-55-376877.png,-0.01,0
2024-06-21 17-39-55-577525.png,-0.01,0
2024-06-21 17-39-55-781126.png,-0.01,0
2024-06-21 17-39-55-991542.png,-0.01,0
2024-06-21 17-39-56-198216.png,-0.01,0
2024-06-21 17-39-56-399628.png,-0.01,0
2024-06-21 17-39-56-609992.png,-0.02,0
2024-06-21 17-39-56-798579.png,-0.02,0
2024-06-21 17-39-56-988597.png,-0.03,0
2024-06-21 17-39-57-178210.png,-0.03,0
2024-06-21 17-39-57-378843.png,-0.04,0
2024-06-21 17-39-57-578424.png,-0.05,0
2024-06-21 17-39-57-777332.png,-0.05,0
2024-06-21 17-39-57-997268.png,-0.05,0
2024-06-21 17-39-58-204486.png,-0.06,0
2024-06-21 17-39-58-406488.png,-0.07,0
2024-06-21 17-39-58-614942.png,-0.08,0
2024-06-21 17-39-58-803476.png,-0.09,0
2024-06-21 17-39-58-989682.png,-0.1,0
2024-06-21 17-39-59-169426.png,-0.11,0
2024-06-21 17-39-59-376347.png,-0.12,0
2024-06-21 17-39-59-570932.png,-0.13,0
2024-06-21 17-39-59-778833.png,-0.14,0
2024-06-21 17-39-59-995206.png,-0.14,0
2024-06-21 17-40-00-209333.png,-0.14,0
2024-06-21 17-40-00-412054.png,-0.15,0
2024-06-21 17-40-00-609300.png,-0.16,0
2024-06-21 17-40-00-791875.png,-0.17,0
2024-06-21 17-40-01-001648.png,-0.18,0
2024-06-21 17-40-01-203716.png,-0.18,0
2024-06-21 17-40-01-408653.png,-0.18,0
2024-06-21 17-40-01-616924.png,-0.18,0
2024-06-21 17-40-01-825354.png,-0.18,0
2024-06-21 17-40-02-026768.png,-0.18,0
2024-06-21 17-40-02-237677.png,-0.18,0
2024-06-21 17-40-02-428810.png,-0.18,0
2024-06-21 17-40-02-615427.png,-0.18,0
2024-06-21 17-40-02-801799.png,-0.18,0
2024-06-21 17-40-03-001756.png,-0.18,0
2024-06-21 17-40-03-203347.png,-0.18,0
2024-06-21 17-40-03-405604.png,-0.18,0
2024-06-21 17-40-03-617644.png,-0.18,0
2024-06-21 17-40-03-837806.png,-0.18,0
2024-06-21 17-40-04-054774.png,-0.18,0
2024-06-21 17-40-04-249594.png,-0.18,0
2024-06-21 17-40-04-440396.png,-0.18,0
2024-06-21 17-40-04-627440.png,-0.17,0
2024-06-21 17-40-04-813170.png,-0.16,0
2024-06-21 17-40-05-000620.png,-0.15,0
2024-06-21 17-40-05-203414.png,-0.14,0
2024-06-21 17-40-05-406997.png,-0.14,0
2024-06-21 17-40-05-620857.png,-0.14,0
2024-06-21 17-40-05-821140.png,-0.14,0
2024-06-21 17-40-06-025704.png,-0.13,0
2024-06-21 17-40-06-230342.png,-0.13,0
2024-06-21 17-40-06-431706.png,-0.13,0
2024-06-21 17-40-06-633475.png,-0.13,0
2024-06-21 17-40-06-800911.png,-0.13,0
2024-06-21 17-40-06-978393.png,-0.12,0
2024-06-21 17-40-07-175136.png,-0.12,0
2024-06-21 17-40-07-373423.png,-0.12,0
2024-06-21 17-40-07-577165.png,-0.12,0
2024-06-21 17-40-07-777814.png,-0.12,0
2024-06-21 17-40-08-008958.png,-0.12,0
2024-06-21 17-40-08-208560.png,-0.11,0
2024-06-21 17-40-08-406027.png,-0.1,0
2024-06-21 17-40-08-613127.png,-0.1,0
2024-06-21 17-40-08-799539.png,-0.1,0
2024-06-21 17-40-08-992370.png,-0.1,0
2024-06-21 17-40-09-216133.png,-0.1,0
2024-06-21 17-40-09-398690.png,-0.11,0
2024-06-21 17-40-09-614396.png,-0.11,0
2024-06-21 17-40-09-801247.png,-0.1,0
2024-06-21 17-40-09-986808.png,-0.1,0
2024-06-21 17-40-10-176474.png,-0.09,0
2024-06-21 17-40-10-367416.png,-0.08,0
2024-06-21 17-40-10-580726.png,-0.07,0
2024-06-21 17-40-10-797728.png,-0.06,0
2024-06-21 17-40-10-995215.png,-0.05,0
2024-06-21 17-40-11-197006.png,-0.04,0
2024-06-21 17-40-11-397637.png,-0.03,0
2024-06-21 17-40-11-588635.png,-0.02,0
2024-06-21 17-40-11-788427.png,-0.01,0
2024-06-21 17-40-11-984333.png,0.0,0
2024-06-21 17-40-12-188543.png,0.01,0
2024-06-21 17-40-12-407360.png,0.02,0
2024-06-21 17-40-12-611536.png,0.03,0
2024-06-21 17-40-12-810019.png,0.04,0
2024-06-21 17-40-12-991021.png,0.04,0
2024-06-21 17-40-13-181614.png,0.04,0
2024-06-21 17-40-13-384458.png,0.04,0
2024-06-21 17-40-13-583723.png,0.04,0
2024-06-21 17-40-13-783203.png,0.05,0
2024-06-21 17-40-13-997430.png,0.05,0
2024-06-21 17-40-14-202197.png,0.06,0
2024-06-21 17-40-14-407429.png,0.07,0
2024-06-21 17-40-14-609218.png,0.08,0
2024-06-21 17-40-14-793529.png,0.09,0
2024-06-21 17-40-14-993264.png,0.1,0
2024-06-21 17-40-15-210537.png,0.11,0
2024-06-21 17-40-15-414490.png,0.12,0
2024-06-21 17-40-15-600610.png,0.12,0
2024-06-21 17-40-15-786735.png,0.12,0
2024-06-21 17-40-15-973279.png,0.12,0
2024-06-21 17-40-16-161579.png,0.12,0
2024-06-21 17-40-16-361374.png,0.12,0
2024-06-21 17-40-16-564295.png,0.11,0
2024-06-21 17-40-16-779034.png,0.1,0
2024-06-21 17-40-16-981423.png,0.09,0
2024-06-21 17-40-17-182347.png,0.08,0
2024-06-21 17-40-17-380925.png,0.08,0
2024-06-21 17-40-17-553685.png,0.08,0
2024-06-21 17-40-17-756615.png,0.08,0
2024-06-21 17-40-17-960024.png,0.08,0
2024-06-21 17-40-18-158308.png,0.08,0
2024-06-21 17-40-18-381496.png,0.08,0
2024-06-21 17-40-18-570512.png,0.09,0
2024-06-21 17-40-18-784121.png,0.1,0
2024-06-21 17-40-18-985444.png,0.1,0
2024-06-21 17-40-19-165600.png,0.1,0
2024-06-21 17-40-19-368990.png,0.1,0
2024-06-21 17-40-19-570760.png,0.1,0
2024-06-21 17-40-19-790380.png,0.1,0
2024-06-21 17-40-20-006846.png,0.1,0
2024-06-21 17-40-20-206485.png,0.1,0
2024-06-21 17-40-20-396792.png,0.1,0
2024-06-21 17-40-20-582352.png,0.1,0
2024-06-21 17-40-20-767469.png,0.11,0
2024-06-21 17-40-20-949145.png,0.12,0
2024-06-21 17-40-21-150387.png,0.13,0
2024-06-21 17-40-21-353148.png,0.14,0
2024-06-21 17-40-21-585708.png,0.14,0
2024-06-21 17-40-21-787589.png,0.14,0
2024-06-21 17-40-21-988827.png,0.14,0
2024-06-21 17-40-22-171416.png,0.14,0
2024-06-21 17-40-22-363056.png,0.14,0
2024-06-21 17-40-22-549624.png,0.14,0
2024-06-21 17-40-22-740856.png,0.14,0
2024-06-21 17-40-22-951120.png,0.14,0
2024-06-21 17-40-23-171656.png,0.14,0
2024-06-21 17-40-23-371895.png,0.14,0
2024-06-21 17-40-23-574839.png,0.14,0
2024-06-21 17-40-23-773076.png,0.14,0
2024-06-21 17-40-23-960387.png,0.14,0
2024-06-21 17-40-24-147765.png,0.14,0
2024-06-21 17-40-24-366306.png,0.14,0
2024-06-21 17-40-24-565166.png,0.14,0
2024-06-21 17-40-24-779965.png,0.14,0
2024-06-21 17-40-24-983137.png,0.14,0
2024-06-21 17-40-25-185063.png,0.14,0
2024-06-21 17-40-25-368369.png,0.14,0
2024-06-21 17-40-25-559385.png,0.14,0
2024-06-21 17-40-25-741498.png,0.14,0
2024-06-21 17-40-25-958052.png,0.15,0
2024-06-21 17-40-26-161720.png,0.16,0
2024-06-21 17-40-26-376276.png,0.17,0
2024-06-21 17-40-26-576583.png,0.17,0
2024-06-21 17-40-26-775840.png,0.17,0
2024-06-21 17-40-26-980078.png,0.16,0
2024-06-21 17-40-27-180824.png,0.15,0
2024-06-21 17-40-27-384024.png,0.14,0
2024-06-21 17-40-27-554741.png,0.13,0
2024-06-21 17-40-27-739687.png,0.12,0
2024-06-21 17-40-27-927638.png,0.11,0
2024-06-21 17-40-28-126328.png,0.1,0
2024-06-21 17-40-28-326990.png,0.09,0
2024-06-21 17-40-28-527173.png,0.09,0
2024-06-21 17-40-28-744352.png,0.09,0
2024-06-21 17-40-28-947605.png,0.08,0
2024-06-21 17-40-29-162132.png,0.07,0
2024-06-21 17-40-29-358078.png,0.06,0
2024-06-21 17-40-29-548210.png,0.06,0
2024-06-21 17-40-29-733396.png,0.05,0
2024-06-21 17-40-29-921718.png,0.04,0
2024-06-21 17-40-30-121900.png,0.03,0
2024-06-21 17-40-30-319216.png,0.02,0
2024-06-21 17-40-30-536094.png,0.01,0
2024-06-21 17-40-30-741447.png,0.0,0
2024-06-21 17-40-30-920281.png,-0.01,0
2024-06-21 17-40-31-124548.png,-0.02,0
2024-06-21 17-40-31-310103.png,-0.03,0
2024-06-21 17-40-31-494495.png,-0.03,0
2024-06-21 17-40-31-704509.png,-0.03,0
2024-06-21 17-40-31-897221.png,-0.03,0
2024-06-21 17-40-32-121618.png,-0.03,0
2024-06-21 17-40-32-324170.png,-0.03,0
2024-06-21 17-40-32-528210.png,-0.03,0
2024-06-21 17-40-32-731795.png,-0.03,0
2024-06-21 17-40-47-201979.png,-0.03,0
2024-06-21 17-40-47-402151.png,-0.03,0
2024-06-21 17-40-47-616172.png,-0.03,0
2024-06-21 17-40-47-800214.png,-0.03,0
2024-06-21 17-40-48-001973.png,-0.04,0
2024-06-21 17-40-48-206731.png,-0.05,0
2024-06-21 17-40-48-406920.png,-0.06,0
2024-06-21 17-40-48-609027.png,-0.07,0
2024-06-21 17-40-48-807604.png,-0.08,0
2024-06-21 17-40-49-010178.png,-0.09,0
2024-06-21 17-40-49-209742.png,-0.1,0
2024-06-21 17-40-49-394935.png,-0.11,0
2024-06-21 17-40-49-582905.png,-0.12,0
2024-06-21 17-40-49-772120.png,-0.13,0
2024-06-21 17-40-49-983258.png,-0.14,0
2024-06-21 17-40-50-184907.png,-0.15,0
2024-06-21 17-40-50-398995.png,-0.16,0
2024-06-21 17-40-50-604829.png,-0.17,0
2024-06-21 17-40-50-803006.png,-0.18,0
2024-06-21 17-40-50-990045.png,-0.19,0
2024-06-21 17-40-51-194608.png,-0.2,0
2024-06-21 17-40-51-373425.png,-0.21,0
2024-06-21 17-40-51-581590.png,-0.21,0
2024-06-21 17-40-51-784250.png,-0.22,0
2024-06-21 17-40-52-000016.png,-0.23,0
2024-06-21 17-40-52-201525.png,-0.24,0
2024-06-21 17-40-52-409990.png,-0.25,0
2024-06-21 17-40-52-609055.png,-0.25,0
2024-06-21 17-40-52-793637.png,-0.25,0
2024-06-21 17-40-53-010429.png,-0.25,0
2024-06-21 17-40-53-209628.png,-0.25,0
2024-06-21 17-40-53-413913.png,-0.25,0
2024-06-21 17-40-53-601198.png,-0.25,0
2024-06-21 17-40-53-800760.png,-0.25,0
2024-06-21 17-40-53-980400.png,-0.25,0
2024-06-21 17-40-54-169615.png,-0.25,0
2024-06-21 17-40-54-374457.png,-0.25,0
2024-06-21 17-40-54-576919.png,-0.25,0
2024-06-21 17-40-54-793368.png,-0.25,0
2024-06-21 17-40-54-989980.png,-0.25,0
2024-06-21 17-40-55-211638.png,-0.25,0
2024-06-21 17-40-55-412539.png,-0.25,0
2024-06-21 17-40-55-595859.png,-0.25,0
2024-06-21 17-40-55-782118.png,-0.25,0
2024-06-21 17-40-55-980830.png,-0.25,0
2024-06-21 17-40-56-185906.png,-0.25,0
2024-06-21 17-40-56-405442.png,-0.25,0
2024-06-21 17-40-56-603347.png,-0.25,0
2024-06-21 17-40-56-807063.png,-0.25,0
2024-06-21 17-40-56-995369.png,-0.25,0
2024-06-21 17-40-57-195509.png,-0.25,0
2024-06-21 17-40-57-408801.png,-0.25,0
2024-06-21 17-40-57-604559.png,-0.25,0
2024-06-21 17-40-57-811062.png,-0.25,0
2024-06-21 17-40-57-993878.png,-0.25,0
2024-06-21 17-40-58-211552.png,-0.25,0
2024-06-21 17-40-58-412151.png,-0.24,0
2024-06-21 17-40-58-593962.png,-0.24,0
2024-06-21 17-40-58-784286.png,-0.23,0
2024-06-21 17-40-58-986142.png,-0.22,0
2024-06-21 17-40-59-187585.png,-0.21,0
2024-06-21 17-40-59-410546.png,-0.2,0
2024-06-21 17-40-59-604706.png,-0.19,0
2024-06-21 17-40-59-810985.png,-0.18,0
2024-06-21 17-40-59-996705.png,-0.17,0
2024-06-21 17-41-00-182100.png,-0.16,0
2024-06-21 17-41-00-384270.png,-0.15,0
2024-06-21 17-41-00-601442.png,-0.14,0
2024-06-21 17-41-00-803240.png,-0.13,0
2024-06-21 17-41-01-002963.png,-0.12,0
2024-06-21 17-41-01-204315.png,-0.11,0
2024-06-21 17-41-01-386604.png,-0.1,0
2024-06-21 17-41-01-569568.png,-0.09,0
2024-06-21 17-41-01-792032.png,-0.08,0
2024-06-21 17-41-02-004760.png,-0.07,0
2024-06-21 17-41-02-208585.png,-0.06,0
2024-06-21 17-41-02-409076.png,-0.05,0
2024-06-21 17-41-02-608507.png,-0.04,0
2024-06-21 17-41-02-797979.png,-0.03,0
2024-06-21 17-41-03-000541.png,-0.02,0
2024-06-21 17-41-03-197210.png,-0.02,0
2024-06-21 17-41-03-402813.png,-0.02,0
2024-06-21 17-41-03-616851.png,-0.02,0
2024-06-21 17-41-03-823188.png,-0.02,0
2024-06-21 17-41-04-037600.png,-0.02,0
2024-06-21 17-41-04-236219.png,-0.02,0
2024-06-21 17-41-04-421762.png,-0.02,0
2024-06-21 17-41-04-612244.png,-0.01,0
2024-06-21 17-41-04-799026.png,-0.01,0
2024-06-21 17-41-05-001092.png,-0.01,0
2024-06-21 17-41-05-201249.png,-0.01,0
2024-06-21 17-41-05-401637.png,-0.01,0
2024-06-21 17-41-05-630970.png,-0.01,0
2024-06-21 17-41-05-831967.png,-0.01,0
2024-06-21 17-41-06-029974.png,-0.01,0
2024-06-21 17-41-06-235446.png,-0.01,0
2024-06-21 17-41-06-414100.png,-0.01,0
2024-06-21 17-41-11-452052.png,-0.01,0
2024-06-21 17-41-11-658988.png,-0.01,0
2024-06-21 17-41-11-856032.png,-0.01,0
2024-06-21 17-41-12-068985.png,-0.01,0
2024-06-21 17-41-12-305033.png,-0.01,0
2024-06-21 17-41-12-517725.png,-0.01,0
2024-06-21 17-41-12-720865.png,-0.01,0
2024-06-21 17-41-12-922902.png,-0.01,0
2024-06-21 17-41-13-124401.png,-0.01,0
2024-06-21 17-41-31-021468.png,-0.01,0
2024-06-21 17-41-31-208547.png,-0.01,0
2024-06-21 17-41-31-406491.png,-0.01,0
2024-06-21 17-41-31-607320.png,-0.01,0
2024-06-21 17-41-31-826334.png,-0.01,0
2024-06-21 17-41-32-025656.png,-0.01,0
2024-06-21 17-41-32-242876.png,-0.01,0
2024-06-21 17-41-32-429668.png,-0.02,0
2024-06-21 17-41-32-632951.png,-0.02,0
2024-06-21 17-41-32-837250.png,-0.02,0
2024-06-21 17-41-33-005693.png,-0.03,0
2024-06-21 17-41-33-179538.png,-0.04,0
2024-06-21 17-41-33-379605.png,-0.05,0
2024-06-21 17-41-33-579816.png,-0.05,0
2024-06-21 17-41-33-778335.png,-0.06,0
2024-06-21 17-41-33-981076.png,-0.07,0
2024-06-21 17-41-34-195269.png,-0.08,0
2024-06-21 17-41-34-404987.png,-0.09,0
2024-06-21 17-41-34-616121.png,-0.1,0
2024-06-21 17-41-34-799186.png,-0.1,0
2024-06-21 17-41-34-985194.png,-0.11,0
2024-06-21 17-41-35-162766.png,-0.11,0
2024-06-21 17-41-35-379001.png,-0.12,0
2024-06-21 17-41-35-575585.png,-0.12,0
2024-06-21 17-41-35-791527.png,-0.13,0
2024-06-21 17-41-36-009600.png,-0.13,0
2024-06-21 17-41-36-209023.png,-0.13,0
2024-06-21 17-41-36-408705.png,-0.13,0
2024-06-21 17-41-36-595545.png,-0.13,0
2024-06-21 17-41-36-781333.png,-0.13,0
2024-06-21 17-41-36-968038.png,-0.13,0
2024-06-21 17-41-37-153011.png,-0.13,0
2024-06-21 17-41-37-349371.png,-0.13,0
2024-06-21 17-41-37-562856.png,-0.13,0
2024-06-21 17-41-37-771885.png,-0.13,0
2024-06-21 17-41-37-980853.png,-0.13,0
2024-06-21 17-41-38-182740.png,-0.13,0
2024-06-21 17-41-38-376955.png,-0.13,0
2024-06-21 17-41-38-564673.png,-0.13,0
2024-06-21 17-41-38-756110.png,-0.13,0
2024-06-21 17-41-38-955168.png,-0.13,0
2024-06-21 17-41-39-156463.png,-0.13,0
2024-06-21 17-41-39-367234.png,-0.13,0
2024-06-21 17-41-39-588730.png,-0.13,0
2024-06-21 17-41-39-790352.png,-0.14,0
2024-06-21 17-41-40-008589.png,-0.15,0
2024-06-21 17-41-40-210112.png,-0.16,0
2024-06-21 17-41-40-387016.png,-0.17,0
2024-06-21 17-41-40-583115.png,-0.18,0
2024-06-21 17-41-40-781395.png,-0.19,0
2024-06-21 17-41-40-984946.png,-0.2,0
2024-06-21 17-41-41-205236.png,-0.21,0
2024-06-21 17-41-41-401945.png,-0.22,0
2024-06-21 17-41-41-601903.png,-0.23,0
2024-06-21 17-41-41-802756.png,-0.23,0
2024-06-21 17-41-41-975353.png,-0.23,0
2024-06-21 17-41-42-176577.png,-0.23,0
2024-06-21 17-41-42-378386.png,-0.23,0
2024-06-21 17-41-42-578167.png,-0.23,0
2024-06-21 17-41-42-792848.png,-0.23,0
2024-06-21 17-41-42-991647.png,-0.22,0
2024-06-21 17-41-43-208884.png,-0.21,0
2024-06-21 17-41-43-412891.png,-0.2,0
2024-06-21 17-41-43-597870.png,-0.19,0
2024-06-21 17-41-43-780626.png,-0.18,0
2024-06-21 17-41-43-966681.png,-0.17,0
2024-06-21 17-41-44-154146.png,-0.16,0
2024-06-21 17-41-44-355571.png,-0.15,0
2024-06-21 17-41-44-559833.png,-0.14,0
2024-06-21 17-41-44-776637.png,-0.14,0
2024-06-21 17-41-44-994496.png,-0.13,0
2024-06-21 17-41-45-207913.png,-0.12,0
2024-06-21 17-41-45-411574.png,-0.11,0
2024-06-21 17-41-45-601246.png,-0.11,0
2024-06-21 17-41-45-786270.png,-0.1,0
2024-06-21 17-41-45-962787.png,-0.09,0
2024-06-21 17-41-46-155994.png,-0.09,0
2024-06-21 17-41-46-356586.png,-0.09,0
2024-06-21 17-41-46-554380.png,-0.08,0
2024-06-21 17-41-46-791936.png,-0.08,0
2024-06-21 17-41-46-990166.png,-0.08,0
2024-06-21 17-41-47-209088.png,-0.08,0
2024-06-21 17-41-47-408926.png,-0.08,0
2024-06-21 17-41-47-591519.png,-0.09,0
2024-06-21 17-41-47-784326.png,-0.1,0
2024-06-21 17-41-47-970243.png,-0.11,0
