Image Name,Angle
2024-06-20 00-00-07-473527.png,-0.09
2024-06-20 00-00-07-506557.png,-0.09
2024-06-20 00-00-07-551597.png,-0.09
2024-06-20 00-00-07-599641.png,-0.09
2024-06-20 00-00-07-647685.png,-0.09
2024-06-20 00-00-07-679714.png,-0.09
2024-06-20 00-00-07-710068.png,-0.09
2024-06-20 00-00-07-740692.png,-0.09
2024-06-20 00-00-07-787735.png,-0.09
2024-06-20 00-00-07-819764.png,-0.09
2024-06-20 00-00-07-848704.png,-0.09
2024-06-20 00-00-07-879075.png,-0.09
2024-06-20 00-00-07-925539.png,-0.09
2024-06-20 00-00-07-956543.png,-0.09
2024-06-20 00-00-08-002554.png,-0.09
2024-06-20 00-00-08-049597.png,-0.08
2024-06-20 00-00-08-099643.png,-0.07
2024-06-20 00-00-08-131672.png,-0.06
2024-06-20 00-00-08-176568.png,-0.06
2024-06-20 00-00-08-223610.png,-0.06
2024-06-20 00-00-08-285789.png,-0.06
2024-06-20 00-00-08-331782.png,-0.06
2024-06-20 00-00-08-363505.png,-0.06
2024-06-20 00-00-08-423514.png,-0.06
2024-06-20 00-00-08-476609.png,-0.05
2024-06-20 00-00-08-536607.png,-0.04
2024-06-20 00-00-08-599148.png,-0.04
2024-06-20 00-00-08-662502.png,-0.04
2024-06-20 00-00-08-724811.png,-0.04
2024-06-20 00-00-08-799647.png,-0.04
2024-06-20 00-00-08-849814.png,-0.04
2024-06-20 00-00-08-914380.png,-0.04
2024-06-20 00-00-08-977190.png,-0.04
2024-06-20 00-00-09-038696.png,-0.04
2024-06-20 00-00-09-112853.png,-0.04
2024-06-20 00-00-09-162491.png,-0.04
2024-06-20 00-00-09-223854.png,-0.04
2024-06-20 00-00-09-287692.png,-0.03
2024-06-20 00-00-09-348868.png,-0.02
2024-06-20 00-00-09-425938.png,-0.02
2024-06-20 00-00-09-476710.png,-0.02
2024-06-20 00-00-09-537886.png,-0.02
2024-06-20 00-00-09-599894.png,-0.02
2024-06-20 00-00-09-645817.png,-0.02
2024-06-20 00-00-09-691905.png,-0.02
2024-06-20 00-00-09-751962.png,-0.02
2024-06-20 00-00-09-785993.png,-0.02
2024-06-20 00-00-09-832038.png,-0.02
2024-06-20 00-00-09-880082.png,-0.02
2024-06-20 00-00-09-926758.png,-0.01
2024-06-20 00-00-09-975803.png,0.0
2024-06-20 00-00-10-021303.png,0.0
2024-06-20 00-00-10-080957.png,0.0
2024-06-20 00-00-10-131003.png,0.0
2024-06-20 00-00-10-162475.png,0.0
2024-06-20 00-00-10-193356.png,0.0
2024-06-20 00-00-10-224325.png,0.0
2024-06-20 00-00-10-254966.png,0.0
2024-06-20 00-00-10-286798.png,0.0
2024-06-20 00-00-10-317807.png,0.0
2024-06-20 00-00-10-349822.png,0.0
2024-06-20 00-00-10-412879.png,0.0
2024-06-20 00-00-10-459990.png,0.0
2024-06-20 00-00-10-489992.png,0.0
2024-06-20 00-00-10-535828.png,0.0
2024-06-20 00-00-10-582363.png,0.0
2024-06-20 00-00-10-644799.png,0.0
2024-06-20 00-00-10-692867.png,0.0
2024-06-20 00-00-10-752393.png,0.0
2024-06-20 00-00-10-788024.png,0.0
2024-06-20 00-00-10-834390.png,0.0
2024-06-20 00-00-10-881387.png,0.0
2024-06-20 00-00-10-927475.png,0.0
2024-06-20 00-00-10-974882.png,0.01
2024-06-20 00-00-11-035337.png,0.01
2024-06-20 00-00-11-124471.png,0.01
2024-06-20 00-00-11-176154.png,0.01
2024-06-20 00-00-11-238132.png,0.01
2024-06-20 00-00-11-300082.png,0.01
2024-06-20 00-00-11-361454.png,0.01
2024-06-20 00-00-11-436940.png,0.01
2024-06-20 00-00-11-487716.png,0.01
2024-06-20 00-00-11-550108.png,0.01
2024-06-20 00-00-11-612210.png,0.01
2024-06-20 00-00-11-675207.png,0.01
2024-06-20 00-00-11-749967.png,0.01
2024-06-20 00-00-11-800272.png,0.01
2024-06-20 00-00-11-863030.png,0.01
2024-06-20 00-00-11-925233.png,0.01
2024-06-20 00-00-11-957166.png,0.01
2024-06-20 00-00-12-004209.png,0.01
2024-06-20 00-00-12-063262.png,0.01
2024-06-20 00-00-12-098294.png,0.01
2024-06-20 00-00-12-160354.png,0.01
2024-06-20 00-00-12-222022.png,0.01
2024-06-20 00-00-12-269188.png,0.01
2024-06-20 00-00-12-315443.png,0.01
2024-06-20 00-00-12-363487.png,0.01
2024-06-20 00-00-12-396516.png,0.01
2024-06-20 00-00-12-426032.png,0.01
2024-06-20 00-00-12-472072.png,0.01
2024-06-20 00-00-12-505103.png,0.01
2024-06-20 00-00-12-535578.png,0.01
2024-06-20 00-00-12-567048.png,0.01
2024-06-20 00-00-12-598220.png,0.01
2024-06-20 00-00-12-629452.png,0.01
2024-06-20 00-00-12-677495.png,0.01
2024-06-20 00-00-12-710525.png,0.01
2024-06-20 00-00-12-740552.png,0.01
2024-06-20 00-00-12-769579.png,0.01
2024-06-20 00-00-12-821625.png,0.01
2024-06-20 00-00-12-869670.png,0.01
2024-06-20 00-00-12-915711.png,0.01
2024-06-20 00-00-12-962429.png,0.01
2024-06-20 00-00-13-022528.png,0.01
2024-06-20 00-00-13-060109.png,0.01
2024-06-20 00-00-13-105279.png,0.01
2024-06-20 00-00-13-152672.png,0.01
2024-06-20 00-00-13-198908.png,0.01
2024-06-20 00-00-13-244757.png,0.01
2024-06-20 00-00-13-307131.png,0.01
2024-06-20 00-00-13-384202.png,0.01
2024-06-20 00-00-13-432634.png,0.01
2024-06-20 00-00-13-493752.png,0.01
2024-06-20 00-00-13-556158.png,0.01
2024-06-20 00-00-13-618173.png,0.01
2024-06-20 00-00-13-692999.png,0.01
2024-06-20 00-00-13-744748.png,0.01
2024-06-20 00-00-13-807185.png,0.01
2024-06-20 00-00-13-869362.png,0.01
2024-06-20 00-00-13-931327.png,0.01
2024-06-20 00-00-14-006755.png,0.01
2024-06-20 00-00-14-059217.png,0.01
2024-06-20 00-00-14-114406.png,0.01
2024-06-20 00-00-14-182884.png,0.01
2024-06-20 00-00-14-244739.png,0.01
2024-06-20 00-00-14-319247.png,0.0
2024-06-20 00-00-14-370418.png,0.0
2024-06-20 00-00-14-433467.png,0.0
2024-06-20 00-00-14-481510.png,0.0
2024-06-20 00-00-14-522964.png,0.0
2024-06-20 00-00-14-577014.png,0.0
2024-06-20 00-00-14-629060.png,0.0
2024-06-20 00-00-14-672808.png,0.0
2024-06-20 00-00-14-718454.png,0.0
2024-06-20 00-00-14-766287.png,0.0
2024-06-20 00-00-14-812851.png,0.0
2024-06-20 00-00-14-847732.png,0.0
2024-06-20 00-00-14-894775.png,0.0
2024-06-20 00-00-14-951827.png,0.0
2024-06-20 00-00-14-995867.png,0.0
2024-06-20 00-00-15-023892.png,0.0
2024-06-20 00-00-15-066451.png,0.0
2024-06-20 00-00-15-100734.png,0.0
2024-06-20 00-00-15-126883.png,0.0
2024-06-20 00-00-15-157331.png,0.0
2024-06-20 00-00-15-188335.png,0.0
2024-06-20 00-00-15-219510.png,0.0
2024-06-20 00-00-15-266553.png,0.0
2024-06-20 00-00-15-298582.png,0.0
2024-06-20 00-00-15-344722.png,0.0
2024-06-20 00-00-15-391890.png,0.0
2024-06-20 00-00-15-437364.png,0.0
2024-06-20 00-00-15-484374.png,0.0
2024-06-20 00-00-15-530377.png,0.0
2024-06-20 00-00-15-582424.png,0.0
2024-06-20 00-00-15-625916.png,0.0
2024-06-20 00-00-15-672409.png,0.0
2024-06-20 00-00-15-718400.png,0.0
2024-06-20 00-00-15-764931.png,0.0
2024-06-20 00-00-15-826403.png,0.0
2024-06-20 00-00-15-888476.png,0.0
2024-06-20 00-00-15-962600.png,0.0
2024-06-20 00-00-16-014305.png,0.0
2024-06-20 00-00-16-076430.png,0.0
2024-06-20 00-00-16-140138.png,0.0
2024-06-20 00-00-16-202618.png,0.0
2024-06-20 00-00-16-278340.png,0.0
2024-06-20 00-00-16-330420.png,0.0
2024-06-20 00-00-16-393703.png,0.0
2024-06-20 00-00-16-454644.png,0.0
2024-06-20 00-00-16-516042.png,0.0
2024-06-20 00-00-16-591953.png,0.0
2024-06-20 00-00-16-641998.png,0.0
2024-06-20 00-00-16-706056.png,0.0
2024-06-20 00-00-16-769677.png,0.0
2024-06-20 00-00-16-832047.png,0.0
2024-06-20 00-00-16-922706.png,0.0
2024-06-20 00-00-16-972532.png,0.0
2024-06-20 00-00-17-004067.png,0.0
2024-06-20 00-00-17-065068.png,0.0
2024-06-20 00-00-17-105541.png,-0.01
2024-06-20 00-00-17-145577.png,-0.02
2024-06-20 00-00-17-203629.png,-0.03
2024-06-20 00-00-17-238662.png,-0.03
2024-06-20 00-00-17-285707.png,-0.03
2024-06-20 00-00-17-333749.png,-0.03
2024-06-20 00-00-17-381578.png,-0.03
2024-06-20 00-00-17-428720.png,-0.03
2024-06-20 00-00-17-460353.png,-0.03
2024-06-20 00-00-17-506395.png,-0.03
2024-06-20 00-00-17-537422.png,-0.03
2024-06-20 00-00-17-570765.png,-0.03
2024-06-20 00-00-17-602602.png,-0.03
2024-06-20 00-00-17-632776.png,-0.03
2024-06-20 00-00-17-664137.png,-0.03
2024-06-20 00-00-17-694687.png,-0.02
2024-06-20 00-00-17-725611.png,-0.01
2024-06-20 00-00-17-756613.png,0.0
2024-06-20 00-00-17-789638.png,0.01
2024-06-20 00-00-17-849634.png,0.01
2024-06-20 00-00-17-884369.png,0.01
2024-06-20 00-00-17-930805.png,0.01
2024-06-20 00-00-17-977638.png,0.01
2024-06-20 00-00-18-023649.png,0.01
2024-06-20 00-00-18-069818.png,0.01
2024-06-20 00-00-18-116660.png,0.01
2024-06-20 00-00-18-176713.png,0.01
2024-06-20 00-00-18-211746.png,0.01
2024-06-20 00-00-18-259338.png,0.01
2024-06-20 00-00-18-321847.png,0.01
2024-06-20 00-00-18-383854.png,0.01
2024-06-20 00-00-18-446688.png,0.01
2024-06-20 00-00-18-522346.png,0.0
2024-06-20 00-00-18-574886.png,0.0
2024-06-20 00-00-18-636708.png,0.0
2024-06-20 00-00-18-693257.png,0.0
2024-06-20 00-00-18-762825.png,0.0
2024-06-20 00-00-18-829852.png,0.0
2024-06-20 00-00-18-888909.png,0.0
2024-06-20 00-00-18-950917.png,0.0
2024-06-20 00-00-19-013330.png,0.0
2024-06-20 00-00-19-075756.png,0.0
2024-06-20 00-00-19-150945.png,0.0
2024-06-20 00-00-19-202777.png,0.0
2024-06-20 00-00-19-264325.png,0.0
2024-06-20 00-00-19-325782.png,0.0
2024-06-20 00-00-19-380832.png,0.0
2024-06-20 00-00-19-457903.png,0.0
2024-06-20 00-00-19-515809.png,0.0
2024-06-20 00-00-19-577813.png,0.0
2024-06-20 00-00-19-623989.png,0.0
2024-06-20 00-00-19-670996.png,0.0
2024-06-20 00-00-19-716832.png,0.0
2024-06-20 00-00-19-776099.png,0.0
2024-06-20 00-00-19-811123.png,0.0
2024-06-20 00-00-19-857844.png,0.0
2024-06-20 00-00-19-903650.png,0.0
2024-06-20 00-00-19-951051.png,0.0
2024-06-20 00-00-19-988084.png,0.0
2024-06-20 00-00-20-034126.png,0.0
2024-06-20 00-00-20-083170.png,0.0
2024-06-20 00-00-20-129212.png,0.0
2024-06-20 00-00-20-159240.png,0.0
2024-06-20 00-00-20-192270.png,0.0
2024-06-20 00-00-20-224299.png,0.0
2024-06-20 00-00-20-254326.png,0.0
2024-06-20 00-00-20-285424.png,0.0
2024-06-20 00-00-20-316903.png,0.0
2024-06-20 00-00-20-347900.png,0.0
2024-06-20 00-00-20-393941.png,0.0
2024-06-20 00-00-20-424970.png,0.0
2024-06-20 00-00-20-470862.png,0.0
2024-06-20 00-00-20-517923.png,0.0
2024-06-20 00-00-20-564453.png,0.0
2024-06-20 00-00-20-611302.png,0.0
2024-06-20 00-00-20-658957.png,0.0
2024-06-20 00-00-20-716009.png,0.0
2024-06-20 00-00-20-749039.png,0.0
2024-06-20 00-00-20-785207.png,0.0
2024-06-20 00-00-20-832249.png,0.0
2024-06-20 00-00-20-878959.png,0.0
2024-06-20 00-00-20-942971.png,0.0
2024-06-20 00-00-21-004143.png,0.0
2024-06-20 00-00-21-077424.png,0.0
2024-06-20 00-00-21-143625.png,0.0
2024-06-20 00-00-21-206992.png,0.0
2024-06-20 00-00-21-271311.png,0.0
2024-06-20 00-00-21-346625.png,0.0
2024-06-20 00-00-21-405632.png,0.0
2024-06-20 00-00-21-457204.png,0.0
2024-06-20 00-00-21-520195.png,0.0
2024-06-20 00-00-21-582204.png,0.0
2024-06-20 00-00-21-643617.png,0.0
2024-06-20 00-00-21-707219.png,0.0
2024-06-20 00-00-21-784640.png,0.0
2024-06-20 00-00-21-846207.png,0.0
2024-06-20 00-00-21-910239.png,0.0
2024-06-20 00-00-21-973608.png,0.0
2024-06-20 00-00-22-035847.png,0.0
2024-06-20 00-00-22-111099.png,0.0
2024-06-20 00-00-22-146323.png,0.0
2024-06-20 00-00-22-192271.png,0.0
2024-06-20 00-00-22-239130.png,0.0
2024-06-20 00-00-22-286173.png,0.0
2024-06-20 00-00-22-332216.png,0.0
2024-06-20 00-00-22-381261.png,0.0
2024-06-20 00-00-22-446184.png,0.0
2024-06-20 00-00-22-480215.png,0.0
2024-06-20 00-00-22-527384.png,0.0
2024-06-20 00-00-22-574676.png,0.0
2024-06-20 00-00-22-621667.png,0.0
2024-06-20 00-00-22-652681.png,0.0
2024-06-20 00-00-22-683684.png,0.0
2024-06-20 00-00-22-730840.png,0.0
2024-06-20 00-00-22-777933.png,0.0
2024-06-20 00-00-22-810164.png,0.0
2024-06-20 00-00-22-839169.png,0.0
2024-06-20 00-00-22-866050.png,0.0
2024-06-20 00-00-22-895075.png,0.0
2024-06-20 00-00-22-931862.png,0.0
2024-06-20 00-00-22-959887.png,0.0
2024-06-20 00-00-22-995188.png,0.0
2024-06-20 00-00-23-043232.png,0.0
2024-06-20 00-00-23-076262.png,0.0
2024-06-20 00-00-23-122205.png,0.0
2024-06-20 00-00-23-168206.png,0.0
2024-06-20 00-00-23-213649.png,0.0
2024-06-20 00-00-23-259810.png,0.0
2024-06-20 00-00-23-306227.png,0.0
2024-06-20 00-00-23-365771.png,0.0
2024-06-20 00-00-23-400403.png,0.0
2024-06-20 00-00-23-447235.png,0.0
2024-06-20 00-00-23-493146.png,0.0
2024-06-20 00-00-23-555366.png,0.0
2024-06-20 00-00-23-616422.png,0.0
2024-06-20 00-00-23-691442.png,0.0
2024-06-20 00-00-23-742439.png,0.0
2024-06-20 00-00-23-804283.png,0.0
2024-06-20 00-00-23-866176.png,0.0
2024-06-20 00-00-23-927914.png,0.0
2024-06-20 00-00-24-002477.png,0.0
2024-06-20 00-00-24-053474.png,0.0
2024-06-20 00-00-24-115160.png,0.0
2024-06-20 00-00-24-178525.png,0.0
2024-06-20 00-00-24-240493.png,0.0
2024-06-20 00-00-24-314514.png,0.0
2024-06-20 00-00-24-364170.png,0.0
2024-06-20 00-00-24-425459.png,0.0
2024-06-20 00-00-24-488515.png,0.0
2024-06-20 00-00-24-552573.png,0.0
2024-06-20 00-00-24-627913.png,0.0
2024-06-20 00-00-24-678902.png,0.0
2024-06-20 00-00-24-740814.png,0.0
2024-06-20 00-00-24-804915.png,0.0
2024-06-20 00-00-24-850911.png,0.0
2024-06-20 00-00-24-898390.png,0.0
2024-06-20 00-00-24-964450.png,0.0
2024-06-20 00-00-25-009492.png,0.0
2024-06-20 00-00-25-051529.png,0.0
2024-06-20 00-00-25-099573.png,0.0
2024-06-20 00-00-25-146616.png,0.0
2024-06-20 00-00-25-191657.png,0.0
2024-06-20 00-00-25-246707.png,0.0
2024-06-20 00-00-25-310765.png,0.0
2024-06-20 00-00-25-347799.png,0.0
2024-06-20 00-00-25-392839.png,0.0
2024-06-20 00-00-25-426586.png,0.0
2024-06-20 00-00-25-455627.png,0.0
2024-06-20 00-00-25-485992.png,0.0
2024-06-20 00-00-25-517421.png,0.0
2024-06-20 00-00-25-548470.png,0.0
2024-06-20 00-00-25-596514.png,0.0
2024-06-20 00-00-25-629544.png,0.0
2024-06-20 00-00-25-674013.png,0.0
2024-06-20 00-00-25-705491.png,0.0
2024-06-20 00-00-25-736520.png,0.0
2024-06-20 00-00-25-772719.png,0.0
2024-06-20 00-00-25-827882.png,0.0
2024-06-20 00-00-25-874673.png,0.0
2024-06-20 00-00-25-923717.png,0.0
2024-06-20 00-00-25-970683.png,0.0
2024-06-20 00-00-26-016450.png,0.0
2024-06-20 00-00-26-063765.png,0.0
2024-06-20 00-00-26-111534.png,0.0
2024-06-20 00-00-26-155636.png,0.0
2024-06-20 00-00-26-201110.png,0.0
2024-06-20 00-00-26-260556.png,0.0
2024-06-20 00-00-26-310207.png,0.0
2024-06-20 00-00-26-371562.png,0.0
2024-06-20 00-00-26-434586.png,0.0
2024-06-20 00-00-26-499645.png,0.0
2024-06-20 00-00-26-560203.png,0.0
2024-06-20 00-00-26-636125.png,0.0
2024-06-20 00-00-26-686590.png,0.0
2024-06-20 00-00-26-748766.png,0.0
2024-06-20 00-00-26-811204.png,0.0
2024-06-20 00-00-26-872141.png,0.0
2024-06-20 00-00-26-947161.png,0.0
2024-06-20 00-00-26-998632.png,0.0
2024-06-20 00-00-27-063689.png,0.0
2024-06-20 00-00-27-126462.png,0.0
2024-06-20 00-00-27-187644.png,0.0
2024-06-20 00-00-27-261677.png,0.0
2024-06-20 00-00-27-300713.png,0.0
2024-06-20 00-00-27-360768.png,0.0
2024-06-20 00-00-27-408597.png,0.0
2024-06-20 00-00-27-454845.png,0.0
2024-06-20 00-00-27-501851.png,0.0
2024-06-20 00-00-27-549736.png,0.0
2024-06-20 00-00-27-596531.png,0.0
2024-06-20 00-00-27-642517.png,0.0
2024-06-20 00-00-27-688722.png,0.0
2024-06-20 00-00-27-736765.png,0.0
2024-06-20 00-00-27-783880.png,0.0
2024-06-20 00-00-27-829565.png,0.0
2024-06-20 00-00-27-877608.png,0.0
2024-06-20 00-00-27-908636.png,0.0
2024-06-20 00-00-27-926166.png,0.0
2024-06-20 00-00-27-957187.png,0.0
2024-06-20 00-00-27-988215.png,0.0
2024-06-20 00-00-28-020243.png,0.0
2024-06-20 00-00-28-054274.png,0.0
2024-06-20 00-00-28-086305.png,0.0
2024-06-20 00-00-28-118332.png,0.0
2024-06-20 00-00-28-150432.png,0.0
2024-06-20 00-00-28-210768.png,0.0
2024-06-20 00-00-28-245462.png,0.0
2024-06-20 00-00-28-292005.png,0.0
2024-06-20 00-00-28-337770.png,0.0
2024-06-20 00-00-28-383603.png,0.0
2024-06-20 00-00-28-429952.png,0.0
2024-06-20 00-00-28-478190.png,0.0
2024-06-20 00-00-28-539244.png,0.0
2024-06-20 00-00-28-576277.png,0.0
2024-06-20 00-00-28-619973.png,0.0
2024-06-20 00-00-28-683342.png,0.0
2024-06-20 00-00-28-745346.png,0.0
2024-06-20 00-00-28-807656.png,0.0
2024-06-20 00-00-28-881839.png,0.0
2024-06-20 00-00-28-933007.png,0.0
2024-06-20 00-00-28-993847.png,0.0
2024-06-20 00-00-29-051028.png,0.0
2024-06-20 00-00-29-118856.png,0.0
2024-06-20 00-00-29-199906.png,0.0
2024-06-20 00-00-29-246952.png,0.0
2024-06-20 00-00-29-325902.png,0.0
2024-06-20 00-00-29-387055.png,0.0
2024-06-20 00-00-29-450101.png,0.0
2024-06-20 00-00-29-525201.png,0.0
2024-06-20 00-00-29-567321.png,0.0
2024-06-20 00-00-29-638919.png,0.0
2024-06-20 00-00-29-701092.png,0.0
2024-06-20 00-00-29-763936.png,0.0
2024-06-20 00-00-29-839827.png,0.0
2024-06-20 00-00-29-889981.png,0.0
2024-06-20 00-00-29-951893.png,0.0
2024-06-20 00-00-29-998954.png,0.0
2024-06-20 00-00-30-046282.png,0.0
2024-06-20 00-00-30-082373.png,0.0
2024-06-20 00-00-30-142932.png,0.0
2024-06-20 00-00-30-178964.png,0.0
2024-06-20 00-00-30-226007.png,0.0
2024-06-20 00-00-30-281155.png,0.0
2024-06-20 00-00-30-327808.png,0.0
2024-06-20 00-00-30-375914.png,0.0
2024-06-20 00-00-30-421957.png,0.0
2024-06-20 00-00-30-472002.png,0.0
2024-06-20 00-00-30-518045.png,0.0
2024-06-20 00-00-30-556484.png,0.0
2024-06-20 00-00-30-594819.png,0.0
2024-06-20 00-00-30-641378.png,0.0
2024-06-20 00-00-30-673059.png,0.0
2024-06-20 00-00-30-703559.png,0.0
2024-06-20 00-00-30-734564.png,0.0
2024-06-20 00-00-30-784609.png,0.0
2024-06-20 00-00-30-819642.png,0.0
2024-06-20 00-00-30-860132.png,0.0
2024-06-20 00-00-30-891580.png,0.0
2024-06-20 00-00-30-922583.png,0.0
2024-06-20 00-00-30-969074.png,0.0
2024-06-20 00-00-31-015596.png,0.0
2024-06-20 00-00-31-062134.png,0.0
2024-06-20 00-00-31-110177.png,0.0
2024-06-20 00-00-31-158035.png,0.0
2024-06-20 00-00-31-203100.png,0.0
2024-06-20 00-00-31-250142.png,0.0
2024-06-20 00-00-31-297186.png,0.0
2024-06-20 00-00-31-344462.png,0.0
2024-06-20 00-00-31-391116.png,0.0
2024-06-20 00-00-31-465294.png,0.0
2024-06-20 00-00-31-517279.png,0.0
2024-06-20 00-00-31-567869.png,0.0
2024-06-20 00-00-31-642452.png,0.0
2024-06-20 00-00-31-704309.png,0.0
2024-06-20 00-00-31-779295.png,0.0
2024-06-20 00-00-31-829786.png,0.0
2024-06-20 00-00-31-893844.png,0.0
2024-06-20 00-00-31-971338.png,0.0
2024-06-20 00-00-32-033189.png,0.0
2024-06-20 00-00-32-107548.png,0.0
2024-06-20 00-00-32-144582.png,0.0
2024-06-20 00-00-32-221366.png,0.0
2024-06-20 00-00-32-282735.png,0.0
2024-06-20 00-00-32-331150.png,0.0
2024-06-20 00-00-32-397210.png,0.0
2024-06-20 00-00-32-470277.png,0.0
2024-06-20 00-00-32-509312.png,0.0
2024-06-20 00-00-32-551522.png,0.0
2024-06-20 00-00-32-597757.png,0.0
2024-06-20 00-00-32-659234.png,0.0
2024-06-20 00-00-32-705780.png,0.0
2024-06-20 00-00-32-753823.png,0.0
2024-06-20 00-00-32-800252.png,0.0
2024-06-20 00-00-32-845794.png,0.0
2024-06-20 00-00-32-892431.png,0.0
2024-06-20 00-00-32-939442.png,0.0
2024-06-20 00-00-32-971448.png,0.0
2024-06-20 00-00-33-001451.png,0.0
2024-06-20 00-00-33-019467.png,0.0
2024-06-20 00-00-33-068512.png,0.0
2024-06-20 00-00-33-101543.png,0.0
2024-06-20 00-00-33-133571.png,0.0
2024-06-20 00-00-33-161596.png,0.0
2024-06-20 00-00-33-191624.png,0.0
2024-06-20 00-00-33-232662.png,0.0
2024-06-20 00-00-33-254681.png,0.0
2024-06-20 00-00-33-286710.png,0.0
2024-06-20 00-00-33-334754.png,0.0
2024-06-20 00-00-33-397812.png,0.0
2024-06-20 00-00-33-431843.png,0.0
2024-06-20 00-00-33-477756.png,0.0
2024-06-20 00-00-33-525350.png,0.0
2024-06-20 00-00-33-570512.png,0.0
2024-06-20 00-00-33-616880.png,0.0
2024-06-20 00-00-33-663637.png,0.0
2024-06-20 00-00-33-721690.png,0.0
2024-06-20 00-00-33-759725.png,0.0
2024-06-20 00-00-33-823784.png,0.0
2024-06-20 00-00-33-885682.png,0.0
2024-06-20 00-00-33-947764.png,0.0
2024-06-20 00-00-34-009634.png,0.0
2024-06-20 00-00-34-083581.png,0.0
2024-06-20 00-00-34-133575.png,0.0
2024-06-20 00-00-34-195235.png,0.0
2024-06-20 00-00-34-257590.png,0.0
2024-06-20 00-00-34-319427.png,0.0
2024-06-20 00-00-34-393614.png,0.0
2024-06-20 00-00-34-444660.png,0.0
2024-06-20 00-00-34-508720.png,0.0
2024-06-20 00-00-34-570621.png,0.0
2024-06-20 00-00-34-633989.png,0.0
2024-06-20 00-00-34-710382.png,0.0
2024-06-20 00-00-34-762224.png,0.0
2024-06-20 00-00-34-824011.png,0.0
2024-06-20 00-00-34-886017.png,0.0
2024-06-20 00-00-34-948311.png,0.0
2024-06-20 00-00-35-022509.png,0.0
2024-06-20 00-00-35-074040.png,0.0
2024-06-20 00-00-35-121536.png,0.0
2024-06-20 00-00-35-169580.png,0.0
2024-06-20 00-00-35-217624.png,0.0
2024-06-20 00-00-35-254657.png,0.0
2024-06-20 00-00-35-316714.png,0.0
2024-06-20 00-00-35-349744.png,0.0
2024-06-20 00-00-35-394784.png,0.0
2024-06-20 00-00-35-442828.png,0.0
2024-06-20 00-00-35-489553.png,0.0
2024-06-20 00-00-35-535628.png,0.0
2024-06-20 00-00-35-567519.png,0.0
2024-06-20 00-00-35-614562.png,0.0
2024-06-20 00-00-35-663472.png,0.0
2024-06-20 00-00-35-695387.png,0.0
2024-06-20 00-00-35-726276.png,0.0
2024-06-20 00-00-35-757358.png,0.0
2024-06-20 00-00-35-787756.png,0.0
2024-06-20 00-00-35-819590.png,0.0
2024-06-20 00-00-35-850593.png,0.0
2024-06-20 00-00-35-880765.png,0.0
2024-06-20 00-00-35-931811.png,0.0
2024-06-20 00-00-35-967845.png,0.0
2024-06-20 00-00-36-005879.png,0.0
2024-06-20 00-00-36-052785.png,0.0
2024-06-20 00-00-36-099622.png,0.0
2024-06-20 00-00-36-145791.png,0.0
2024-06-20 00-00-36-192575.png,0.0
2024-06-20 00-00-36-253653.png,0.0
2024-06-20 00-00-36-287686.png,0.0
2024-06-20 00-00-36-333815.png,0.0
2024-06-20 00-00-36-379652.png,0.0
2024-06-20 00-00-36-441827.png,0.0
2024-06-20 00-00-36-518198.png,0.0
2024-06-20 00-00-36-592684.png,0.0
2024-06-20 00-00-36-642922.png,0.0
2024-06-20 00-00-36-706243.png,0.0
2024-06-20 00-00-36-768224.png,0.0
2024-06-20 00-00-36-830868.png,0.0
2024-06-20 00-00-36-904919.png,0.0
2024-06-20 00-00-36-955691.png,0.0
2024-06-20 00-00-37-018749.png,0.0
2024-06-20 00-00-37-095918.png,0.0
2024-06-20 00-00-37-158733.png,0.0
2024-06-20 00-00-37-218755.png,0.0
2024-06-20 00-00-37-269748.png,0.0
2024-06-20 00-00-37-346361.png,0.0
2024-06-20 00-00-37-408760.png,0.0
2024-06-20 00-00-37-456783.png,0.0
2024-06-20 00-00-37-519841.png,0.0
2024-06-20 00-00-37-594909.png,0.0
2024-06-20 00-00-37-630942.png,0.0
2024-06-20 00-00-37-678986.png,0.0
2024-06-20 00-00-37-726686.png,0.0
2024-06-20 00-00-37-772973.png,0.0
2024-06-20 00-00-37-819809.png,0.0
2024-06-20 00-00-37-879357.png,0.0
2024-06-20 00-00-37-914388.png,0.0
2024-06-20 00-00-37-960822.png,0.0
2024-06-20 00-00-38-006831.png,0.0
2024-06-20 00-00-38-053004.png,0.0
2024-06-20 00-00-38-084370.png,0.0
2024-06-20 00-00-38-114844.png,0.0
2024-06-20 00-00-38-144023.png,0.0
2024-06-20 00-00-38-190065.png,0.0
2024-06-20 00-00-38-221093.png,0.0
2024-06-20 00-00-38-239109.png,0.0
2024-06-20 00-00-38-270138.png,0.0
2024-06-20 00-00-38-301167.png,0.0
2024-06-20 00-00-38-337199.png,0.0
2024-06-20 00-00-38-368227.png,0.0
2024-06-20 00-00-38-402259.png,0.0
2024-06-20 00-00-38-449301.png,0.0
2024-06-20 00-00-38-500347.png,0.0
2024-06-20 00-00-38-545415.png,0.0
2024-06-20 00-00-38-592338.png,0.0
2024-06-20 00-00-38-637901.png,0.0
2024-06-20 00-00-38-684432.png,0.0
2024-06-20 00-00-38-732476.png,0.0
2024-06-20 00-00-38-780025.png,0.0
2024-06-20 00-00-38-839680.png,0.0
2024-06-20 00-00-38-875713.png,0.0
2024-06-20 00-00-38-938931.png,0.0
2024-06-20 00-00-39-001632.png,0.0
