Image Name,Angle,Wheel angle
2024-06-21 14-31-58-606691.png,0.01,0
2024-06-21 14-31-58-645398.png,0.02,0
2024-06-21 14-31-58-691381.png,0.02,0
2024-06-21 14-31-58-749066.png,0.02,0
2024-06-21 14-31-58-816513.png,0.02,0
2024-06-21 14-31-58-873360.png,0.02,0
2024-06-21 14-31-58-934216.png,0.02,0
2024-06-21 14-31-58-977138.png,0.02,0
2024-06-21 14-31-59-020863.png,0.01,0
2024-06-21 14-31-59-066867.png,0.0,0
2024-06-21 14-31-59-111830.png,0.0,0
2024-06-21 14-31-59-165881.png,0.0,0
2024-06-21 14-31-59-211829.png,0.0,0
2024-06-21 14-31-59-251311.png,0.0,0
2024-06-21 14-31-59-299151.png,0.0,0
2024-06-21 14-31-59-361607.png,0.0,0
2024-06-21 14-31-59-420906.png,0.0,0
2024-06-21 14-31-59-491153.png,0.0,0
2024-06-21 14-31-59-546918.png,0.0,0
2024-06-21 14-31-59-590851.png,0.0,0
2024-06-21 14-31-59-636846.png,0.0,0
2024-06-21 14-31-59-694502.png,0.0,0
2024-06-21 14-31-59-733768.png,0.0,0
2024-06-21 14-31-59-781152.png,0.0,0
2024-06-21 14-31-59-824518.png,0.0,0
2024-06-21 14-31-59-870957.png,0.0,0
2024-06-21 14-31-59-932867.png,0.0,0
2024-06-21 14-31-59-991740.png,0.0,0
2024-06-21 14-32-00-048832.png,0.0,0
2024-06-21 14-32-00-095138.png,0.0,0
2024-06-21 14-32-00-137835.png,0.0,0
2024-06-21 14-32-00-194770.png,0.0,0
2024-06-21 14-32-00-239997.png,0.0,0
2024-06-21 14-32-00-281028.png,0.0,0
2024-06-21 14-32-00-324444.png,0.0,0
2024-06-21 14-32-00-391434.png,0.0,0
2024-06-21 14-32-00-443112.png,0.0,0
2024-06-21 14-32-00-485686.png,0.0,0
2024-06-21 14-32-00-540531.png,0.0,0
2024-06-21 14-32-00-582038.png,0.0,0
2024-06-21 14-32-00-637042.png,0.0,0
2024-06-21 14-32-00-711222.png,0.0,0
2024-06-21 14-32-00-752053.png,0.0,0
2024-06-21 14-32-00-794992.png,0.0,0
2024-06-21 14-32-00-840745.png,0.0,0
2024-06-21 14-32-00-890881.png,0.0,0
2024-06-21 14-32-00-937078.png,0.0,0
2024-06-21 14-32-00-981419.png,0.0,0
2024-06-21 14-32-01-040502.png,0.0,0
2024-06-21 14-32-01-081370.png,0.0,0
2024-06-21 14-32-01-147094.png,0.0,0
2024-06-21 14-32-01-207270.png,0.0,0
2024-06-21 14-32-01-249083.png,0.0,0
2024-06-21 14-32-01-295227.png,0.0,0
2024-06-21 14-32-01-353293.png,0.0,0
2024-06-21 14-32-01-388325.png,0.0,0
2024-06-21 14-32-01-449129.png,0.0,0
2024-06-21 14-32-01-495510.png,0.0,0
2024-06-21 14-32-01-542898.png,0.0,0
2024-06-21 14-32-01-591146.png,0.0,0
2024-06-21 14-32-01-651671.png,0.0,0
2024-06-21 14-32-01-697689.png,0.0,0
2024-06-21 14-32-01-744484.png,0.0,0
2024-06-21 14-32-01-807172.png,0.0,0
2024-06-21 14-32-01-853350.png,0.0,0
2024-06-21 14-32-01-896389.png,0.0,0
2024-06-21 14-32-01-963716.png,0.0,0
2024-06-21 14-32-02-011215.png,0.0,0
2024-06-21 14-32-02-057256.png,0.0,0
2024-06-21 14-32-02-104190.png,0.0,0
2024-06-21 14-32-02-150372.png,0.0,0
2024-06-21 14-32-02-196744.png,0.0,0
2024-06-21 14-32-02-243887.png,0.0,0
2024-06-21 14-32-02-305391.png,0.0,0
2024-06-21 14-32-02-367403.png,0.0,0
2024-06-21 14-32-02-413444.png,0.0,0
2024-06-21 14-32-02-460241.png,0.0,0
2024-06-21 14-32-02-507253.png,0.0,0
2024-06-21 14-32-02-553215.png,0.0,0
2024-06-21 14-32-02-600255.png,0.0,0
2024-06-21 14-32-02-646541.png,0.0,0
2024-06-21 14-32-02-709893.png,0.0,0
2024-06-21 14-32-02-754449.png,0.0,0
2024-06-21 14-32-02-801279.png,0.0,0
2024-06-21 14-32-02-863903.png,0.0,0
2024-06-21 14-32-02-904939.png,0.0,0
2024-06-21 14-32-02-959990.png,0.0,0
2024-06-21 14-32-03-008034.png,0.0,0
2024-06-21 14-32-03-045067.png,0.0,0
2024-06-21 14-32-03-101118.png,0.0,0
2024-06-21 14-32-03-163491.png,0.0,0
2024-06-21 14-32-03-210227.png,0.0,0
2024-06-21 14-32-03-258336.png,0.0,0
2024-06-21 14-32-03-304506.png,0.0,0
2024-06-21 14-32-03-351354.png,0.0,0
2024-06-21 14-32-03-397426.png,0.0,0
2024-06-21 14-32-03-443867.png,0.0,0
2024-06-21 14-32-03-505887.png,0.0,0
2024-06-21 14-32-03-552929.png,0.0,0
2024-06-21 14-32-03-599254.png,0.0,0
2024-06-21 14-32-03-660372.png,0.0,0
2024-06-21 14-32-03-707149.png,0.0,0
2024-06-21 14-32-03-752969.png,0.0,0
2024-06-21 14-32-03-814559.png,0.0,0
2024-06-21 14-32-03-862564.png,0.0,0
2024-06-21 14-32-03-925601.png,0.0,0
2024-06-21 14-32-03-972577.png,0.0,0
2024-06-21 14-32-04-013949.png,0.0,0
2024-06-21 14-32-04-060991.png,0.0,0
2024-06-21 14-32-04-116040.png,0.0,0
2024-06-21 14-32-04-179191.png,0.0,0
2024-06-21 14-32-04-227965.png,0.0,0
2024-06-21 14-32-04-271442.png,0.0,0
2024-06-21 14-32-04-316827.png,-0.01,0
2024-06-21 14-32-04-363457.png,-0.02,0
2024-06-21 14-32-04-425417.png,-0.02,0
2024-06-21 14-32-04-486637.png,-0.02,0
2024-06-21 14-32-04-550607.png,-0.02,0
2024-06-21 14-32-04-598095.png,-0.02,0
2024-06-21 14-32-04-644849.png,-0.02,0
2024-06-21 14-32-04-691485.png,-0.02,0
2024-06-21 14-32-04-737996.png,-0.02,0
2024-06-21 14-32-04-783473.png,-0.02,0
2024-06-21 14-32-04-829181.png,-0.02,0
2024-06-21 14-32-04-875626.png,-0.02,0
2024-06-21 14-32-04-937273.png,-0.02,0
2024-06-21 14-32-04-999051.png,-0.02,0
2024-06-21 14-32-05-045722.png,-0.03,0
2024-06-21 14-32-05-094842.png,-0.04,0
2024-06-21 14-32-05-141537.png,-0.04,0
2024-06-21 14-32-05-187710.png,-0.04,0
2024-06-21 14-32-05-234714.png,-0.04,0
2024-06-21 14-32-05-281548.png,-0.04,0
2024-06-21 14-32-05-328171.png,-0.04,0
2024-06-21 14-32-05-389531.png,-0.04,0
2024-06-21 14-32-05-451567.png,-0.04,0
2024-06-21 14-32-05-514747.png,-0.04,0
2024-06-21 14-32-05-561197.png,-0.04,0
2024-06-21 14-32-05-607240.png,-0.04,0
2024-06-21 14-32-05-658286.png,-0.04,0
2024-06-21 14-32-05-705329.png,-0.04,0
2024-06-21 14-32-05-752371.png,-0.04,0
2024-06-21 14-32-05-799079.png,-0.04,0
2024-06-21 14-32-05-845529.png,-0.04,0
2024-06-21 14-32-05-908793.png,-0.04,0
2024-06-21 14-32-05-955155.png,-0.04,0
2024-06-21 14-32-06-017160.png,-0.05,0
2024-06-21 14-32-06-063218.png,-0.06,0
2024-06-21 14-32-06-109040.png,-0.07,0
2024-06-21 14-32-06-155200.png,-0.07,0
2024-06-21 14-32-06-202244.png,-0.07,0
2024-06-21 14-32-06-250656.png,-0.07,0
2024-06-21 14-32-06-312836.png,-0.07,0
2024-06-21 14-32-06-373841.png,-0.07,0
2024-06-21 14-32-06-420676.png,-0.07,0
2024-06-21 14-32-06-466858.png,-0.07,0
2024-06-21 14-32-06-528536.png,-0.07,0
2024-06-21 14-32-06-574193.png,-0.07,0
2024-06-21 14-32-06-620696.png,-0.07,0
2024-06-21 14-32-06-665838.png,-0.07,0
2024-06-21 14-32-06-714276.png,-0.07,0
2024-06-21 14-32-06-749630.png,-0.07,0
2024-06-21 14-32-06-824683.png,-0.07,0
2024-06-21 14-32-06-884894.png,-0.07,0
2024-06-21 14-32-06-931639.png,-0.07,0
2024-06-21 14-32-06-976141.png,-0.07,0
2024-06-21 14-32-07-023911.png,-0.07,0
2024-06-21 14-32-07-070747.png,-0.07,0
2024-06-21 14-32-07-118790.png,-0.07,0
2024-06-21 14-32-07-171838.png,-0.07,0
2024-06-21 14-32-07-245906.png,-0.07,0
2024-06-21 14-32-07-306945.png,-0.07,0
2024-06-21 14-32-07-353944.png,-0.07,0
2024-06-21 14-32-07-400782.png,-0.07,0
2024-06-21 14-32-07-447373.png,-0.07,0
2024-06-21 14-32-07-493801.png,-0.07,0
2024-06-21 14-32-07-542078.png,-0.07,0
2024-06-21 14-32-07-587809.png,-0.07,0
2024-06-21 14-32-07-638152.png,-0.07,0
2024-06-21 14-32-07-701203.png,-0.07,0
2024-06-21 14-32-07-773990.png,-0.07,0
2024-06-21 14-32-07-819412.png,-0.07,0
2024-06-21 14-32-07-866005.png,-0.07,0
2024-06-21 14-32-07-913009.png,-0.07,0
2024-06-21 14-32-07-959007.png,-0.07,0
2024-06-21 14-32-08-005377.png,-0.07,0
2024-06-21 14-32-08-051853.png,-0.07,0
2024-06-21 14-32-08-099386.png,-0.07,0
2024-06-21 14-32-08-161458.png,-0.07,0
2024-06-21 14-32-08-201495.png,-0.07,0
2024-06-21 14-32-08-272925.png,-0.07,0
2024-06-21 14-32-08-321970.png,-0.07,0
2024-06-21 14-32-08-366010.png,-0.07,0
2024-06-21 14-32-08-414495.png,-0.07,0
2024-06-21 14-32-08-460452.png,-0.07,0
2024-06-21 14-32-08-507071.png,-0.07,0
2024-06-21 14-32-08-554081.png,-0.07,0
2024-06-21 14-32-08-616446.png,-0.07,0
2024-06-21 14-32-08-677115.png,-0.07,0
2024-06-21 14-32-08-725192.png,-0.07,0
2024-06-21 14-32-08-770484.png,-0.07,0
2024-06-21 14-32-08-810519.png,-0.07,0
2024-06-21 14-32-08-865484.png,-0.07,0
2024-06-21 14-32-08-928111.png,-0.07,0
2024-06-21 14-32-08-975126.png,-0.07,0
2024-06-21 14-32-09-021960.png,-0.07,0
2024-06-21 14-32-09-068351.png,-0.07,0
2024-06-21 14-32-09-114485.png,-0.07,0
2024-06-21 14-32-09-160440.png,-0.07,0
2024-06-21 14-32-09-207150.png,-0.07,0
2024-06-21 14-32-09-254159.png,-0.07,0
2024-06-21 14-32-09-301201.png,-0.07,0
2024-06-21 14-32-09-364164.png,-0.07,0
2024-06-21 14-32-09-425655.png,-0.07,0
2024-06-21 14-32-09-472010.png,-0.07,0
2024-06-21 14-32-09-517546.png,-0.07,0
2024-06-21 14-32-09-564188.png,-0.07,0
2024-06-21 14-32-09-610433.png,-0.07,0
2024-06-21 14-32-09-657201.png,-0.07,0
2024-06-21 14-32-09-705002.png,-0.07,0
2024-06-21 14-32-09-766571.png,-0.07,0
2024-06-21 14-32-09-826625.png,-0.07,0
2024-06-21 14-32-09-876094.png,-0.07,0
2024-06-21 14-32-09-922469.png,-0.07,0
2024-06-21 14-32-09-969081.png,-0.07,0
2024-06-21 14-32-10-015595.png,-0.07,0
2024-06-21 14-32-10-063241.png,-0.07,0
2024-06-21 14-32-10-111969.png,-0.07,0
2024-06-21 14-32-10-171079.png,-0.07,0
2024-06-21 14-32-10-217621.png,-0.06,0
2024-06-21 14-32-10-263624.png,-0.05,0
2024-06-21 14-32-10-311667.png,-0.05,0
2024-06-21 14-32-10-359769.png,-0.05,0
2024-06-21 14-32-10-422826.png,-0.05,0
2024-06-21 14-32-10-468122.png,-0.05,0
2024-06-21 14-32-10-514294.png,-0.05,0
2024-06-21 14-32-10-561418.png,-0.05,0
2024-06-21 14-32-10-607374.png,-0.05,0
2024-06-21 14-32-10-654671.png,-0.05,0
2024-06-21 14-32-10-701141.png,-0.05,0
2024-06-21 14-32-10-762315.png,-0.05,0
2024-06-21 14-32-10-795400.png,-0.05,0
2024-06-21 14-32-10-855454.png,-0.05,0
2024-06-21 14-32-10-912506.png,-0.05,0
2024-06-21 14-32-10-965555.png,-0.04,0
2024-06-21 14-32-11-013597.png,-0.03,0
2024-06-21 14-32-11-061410.png,-0.03,0
2024-06-21 14-32-11-107292.png,-0.03,0
2024-06-21 14-32-11-154363.png,-0.03,0
2024-06-21 14-32-11-216621.png,-0.03,0
2024-06-21 14-32-11-278705.png,-0.03,0
2024-06-21 14-32-11-325379.png,-0.03,0
2024-06-21 14-32-11-372219.png,-0.03,0
2024-06-21 14-32-11-418732.png,-0.03,0
2024-06-21 14-32-11-452763.png,-0.03,0
2024-06-21 14-32-11-512397.png,-0.03,0
2024-06-21 14-32-11-559399.png,-0.03,0
2024-06-21 14-32-11-605772.png,-0.03,0
2024-06-21 14-32-11-652254.png,-0.03,0
2024-06-21 14-32-11-698250.png,-0.03,0
2024-06-21 14-32-11-760398.png,-0.03,0
2024-06-21 14-32-11-822269.png,-0.03,0
2024-06-21 14-32-11-883442.png,-0.03,0
2024-06-21 14-32-11-944601.png,-0.03,0
2024-06-21 14-32-11-983638.png,-0.03,0
2024-06-21 14-32-12-039816.png,-0.03,0
2024-06-21 14-32-12-085823.png,-0.03,0
2024-06-21 14-32-12-132298.png,-0.04,0
2024-06-21 14-32-12-178041.png,-0.05,0
2024-06-21 14-32-12-224841.png,-0.06,0
2024-06-21 14-32-12-271311.png,-0.06,0
2024-06-21 14-32-12-334354.png,-0.06,0
2024-06-21 14-32-12-397911.png,-0.06,0
2024-06-21 14-32-12-437642.png,-0.06,0
2024-06-21 14-32-12-488688.png,-0.06,0
2024-06-21 14-32-12-529725.png,-0.06,0
2024-06-21 14-32-12-586432.png,-0.06,0
2024-06-21 14-32-12-632352.png,-0.06,0
2024-06-21 14-32-12-695536.png,-0.06,0
2024-06-21 14-32-12-758729.png,-0.06,0
2024-06-21 14-32-12-804546.png,-0.06,0
2024-06-21 14-32-12-850379.png,-0.06,0
2024-06-21 14-32-12-896553.png,-0.06,0
2024-06-21 14-32-12-943558.png,-0.06,0
2024-06-21 14-32-12-982882.png,-0.06,0
2024-06-21 14-32-13-030925.png,-0.06,0
2024-06-21 14-32-13-086572.png,-0.06,0
2024-06-21 14-32-13-148747.png,-0.06,0
2024-06-21 14-32-13-195591.png,-0.06,0
2024-06-21 14-32-13-242418.png,-0.06,0
2024-06-21 14-32-13-289056.png,-0.06,0
2024-06-21 14-32-13-335601.png,-0.06,0
2024-06-21 14-32-13-382436.png,-0.06,0
2024-06-21 14-32-13-444704.png,-0.06,0
2024-06-21 14-32-13-507620.png,-0.07,0
2024-06-21 14-32-13-545218.png,-0.08,0
2024-06-21 14-32-13-592261.png,-0.08,0
2024-06-21 14-32-13-648312.png,-0.08,0
2024-06-21 14-32-13-696356.png,-0.08,0
2024-06-21 14-32-13-744399.png,-0.08,0
2024-06-21 14-32-13-790483.png,-0.08,0
2024-06-21 14-32-13-836653.png,-0.08,0
2024-06-21 14-32-13-897486.png,-0.08,0
2024-06-21 14-32-13-958909.png,-0.08,0
2024-06-21 14-32-14-005035.png,-0.08,0
2024-06-21 14-32-14-051526.png,-0.08,0
2024-06-21 14-32-14-097811.png,-0.08,0
2024-06-21 14-32-14-138707.png,-0.08,0
2024-06-21 14-32-14-193691.png,-0.08,0
2024-06-21 14-32-14-256059.png,-0.08,0
2024-06-21 14-32-14-303701.png,-0.08,0
2024-06-21 14-32-14-350328.png,-0.08,0
2024-06-21 14-32-14-397018.png,-0.08,0
2024-06-21 14-32-14-443688.png,-0.08,0
2024-06-21 14-32-14-490389.png,-0.08,0
2024-06-21 14-32-14-531586.png,-0.08,0
2024-06-21 14-32-14-585635.png,-0.08,0
2024-06-21 14-32-14-638750.png,-0.08,0
2024-06-21 14-32-14-713749.png,-0.08,0
2024-06-21 14-32-14-775568.png,-0.08,0
2024-06-21 14-32-14-837767.png,-0.08,0
2024-06-21 14-32-14-885590.png,-0.08,0
2024-06-21 14-32-14-932625.png,-0.08,0
2024-06-21 14-32-14-979517.png,-0.08,0
2024-06-21 14-32-15-027010.png,-0.08,0
2024-06-21 14-32-15-077796.png,-0.08,0
2024-06-21 14-32-15-119926.png,-0.08,0
2024-06-21 14-32-15-154452.png,-0.08,0
2024-06-21 14-32-15-201495.png,-0.08,0
2024-06-21 14-32-15-277006.png,-0.08,0
2024-06-21 14-32-15-323814.png,-0.08,0
2024-06-21 14-32-15-370667.png,-0.08,0
2024-06-21 14-32-15-417116.png,-0.08,0
2024-06-21 14-32-15-463833.png,-0.08,0
2024-06-21 14-32-15-510337.png,-0.08,0
2024-06-21 14-32-15-556842.png,-0.08,0
2024-06-21 14-32-15-618850.png,-0.08,0
2024-06-21 14-32-15-670219.png,-0.08,0
2024-06-21 14-32-15-718263.png,-0.08,0
2024-06-21 14-32-15-776999.png,-0.08,0
2024-06-21 14-32-15-824663.png,-0.08,0
2024-06-21 14-32-15-870717.png,-0.08,0
2024-06-21 14-32-15-917575.png,-0.08,0
2024-06-21 14-32-15-963889.png,-0.08,0
2024-06-21 14-32-16-010328.png,-0.08,0
2024-06-21 14-32-16-057247.png,-0.08,0
2024-06-21 14-32-16-120262.png,-0.08,0
2024-06-21 14-32-16-173756.png,-0.07,0
2024-06-21 14-32-16-217288.png,-0.06,0
2024-06-21 14-32-16-263779.png,-0.06,0
2024-06-21 14-32-16-318828.png,-0.06,0
2024-06-21 14-32-16-363870.png,-0.06,0
2024-06-21 14-32-16-419920.png,-0.06,0
2024-06-21 14-32-16-481769.png,-0.06,0
2024-06-21 14-32-16-527986.png,-0.06,0
2024-06-21 14-32-16-573958.png,-0.06,0
2024-06-21 14-32-16-614967.png,-0.06,0
2024-06-21 14-32-16-655538.png,-0.06,0
2024-06-21 14-32-16-714969.png,-0.06,0
2024-06-21 14-32-16-762317.png,-0.06,0
2024-06-21 14-32-16-823983.png,-0.06,0
2024-06-21 14-32-16-859647.png,-0.06,0
2024-06-21 14-32-16-917991.png,-0.06,0
2024-06-21 14-32-16-965995.png,-0.06,0
2024-06-21 14-32-17-012312.png,-0.06,0
2024-06-21 14-32-17-058863.png,-0.06,0
2024-06-21 14-32-17-104385.png,-0.06,0
2024-06-21 14-32-17-151843.png,-0.06,0
2024-06-21 14-32-17-212851.png,-0.06,0
2024-06-21 14-32-17-274351.png,-0.06,0
2024-06-21 14-32-17-321863.png,-0.06,0
2024-06-21 14-32-17-359697.png,-0.06,0
2024-06-21 14-32-17-416049.png,-0.06,0
2024-06-21 14-32-17-462305.png,-0.06,0
2024-06-21 14-32-17-508855.png,-0.06,0
2024-06-21 14-32-17-555310.png,-0.06,0
2024-06-21 14-32-17-617067.png,-0.06,0
2024-06-21 14-32-17-681035.png,-0.06,0
2024-06-21 14-32-17-728499.png,-0.06,0
2024-06-21 14-32-17-777917.png,-0.06,0
2024-06-21 14-32-17-818616.png,-0.06,0
2024-06-21 14-32-17-865659.png,-0.06,0
2024-06-21 14-32-17-927963.png,-0.06,0
2024-06-21 14-32-17-989290.png,-0.06,0
2024-06-21 14-32-18-051942.png,-0.06,0
2024-06-21 14-32-18-098481.png,-0.06,0
2024-06-21 14-32-18-144628.png,-0.06,0
2024-06-21 14-32-18-190958.png,-0.06,0
2024-06-21 14-32-18-237494.png,-0.06,0
2024-06-21 14-32-18-284501.png,-0.06,0
2024-06-21 14-32-18-331973.png,-0.06,0
2024-06-21 14-32-18-381017.png,-0.06,0
2024-06-21 14-32-18-441987.png,-0.06,0
2024-06-21 14-32-18-489095.png,-0.06,0
2024-06-21 14-32-18-536323.png,-0.05,0
2024-06-21 14-32-18-582003.png,-0.04,0
2024-06-21 14-32-18-629254.png,-0.04,0
2024-06-21 14-32-18-674531.png,-0.04,0
2024-06-21 14-32-18-722521.png,-0.04,0
2024-06-21 14-32-18-784199.png,-0.04,0
2024-06-21 14-32-18-830297.png,-0.04,0
2024-06-21 14-32-18-873645.png,-0.04,0
2024-06-21 14-32-18-935701.png,-0.04,0
2024-06-21 14-32-18-988749.png,-0.04,0
2024-06-21 14-32-19-036793.png,-0.04,0
2024-06-21 14-32-19-082061.png,-0.04,0
2024-06-21 14-32-19-127944.png,-0.04,0
2024-06-21 14-32-19-174240.png,-0.04,0
2024-06-21 14-32-19-220611.png,-0.04,0
2024-06-21 14-32-19-268087.png,-0.04,0
2024-06-21 14-32-19-328904.png,-0.04,0
2024-06-21 14-32-19-391095.png,-0.04,0
2024-06-21 14-32-19-453103.png,-0.04,0
2024-06-21 14-32-19-500146.png,-0.04,0
2024-06-21 14-32-19-547816.png,-0.04,0
2024-06-21 14-32-19-594603.png,-0.04,0
2024-06-21 14-32-19-642122.png,-0.04,0
2024-06-21 14-32-19-688655.png,-0.04,0
2024-06-21 14-32-19-735299.png,-0.04,0
2024-06-21 14-32-19-797420.png,-0.04,0
2024-06-21 14-32-19-844144.png,-0.04,0
2024-06-21 14-32-19-891472.png,-0.04,0
2024-06-21 14-32-19-937683.png,-0.04,0
2024-06-21 14-32-19-983850.png,-0.04,0
2024-06-21 14-32-20-031161.png,-0.04,0
2024-06-21 14-32-20-093594.png,-0.03,0
2024-06-21 14-32-20-142176.png,-0.02,0
2024-06-21 14-32-20-187698.png,-0.02,0
2024-06-21 14-32-20-234719.png,-0.02,0
2024-06-21 14-32-20-280720.png,-0.02,0
2024-06-21 14-32-20-326924.png,-0.02,0
2024-06-21 14-32-20-373444.png,-0.02,0
2024-06-21 14-32-20-434378.png,-0.02,0
2024-06-21 14-32-20-467385.png,-0.02,0
2024-06-21 14-32-20-529442.png,-0.02,0
2024-06-21 14-32-20-591221.png,-0.02,0
2024-06-21 14-32-20-638397.png,-0.02,0
2024-06-21 14-32-20-670407.png,-0.02,0
2024-06-21 14-32-20-732235.png,-0.02,0
2024-06-21 14-32-20-788274.png,-0.02,0
2024-06-21 14-32-20-828310.png,-0.02,0
2024-06-21 14-32-20-875257.png,-0.01,0
2024-06-21 14-32-20-920790.png,0.0,0
2024-06-21 14-32-20-967617.png,0.01,0
2024-06-21 14-32-21-014660.png,0.01,0
2024-06-21 14-32-21-076914.png,0.01,0
2024-06-21 14-32-21-124085.png,0.01,0
2024-06-21 14-32-21-169048.png,0.01,0
2024-06-21 14-32-21-231291.png,0.01,0
2024-06-21 14-32-21-277553.png,0.01,0
2024-06-21 14-32-21-324905.png,0.01,0
2024-06-21 14-32-21-371306.png,0.01,0
2024-06-21 14-32-21-418650.png,0.01,0
2024-06-21 14-32-21-464438.png,0.01,0
2024-06-21 14-32-21-497326.png,0.01,0
2024-06-21 14-32-21-544369.png,0.01,0
2024-06-21 14-32-21-599419.png,0.01,0
2024-06-21 14-32-21-639456.png,0.01,0
2024-06-21 14-32-21-687500.png,0.01,0
2024-06-21 14-32-21-749574.png,0.01,0
2024-06-21 14-32-21-795196.png,0.01,0
2024-06-21 14-32-21-857892.png,0.01,0
2024-06-21 14-32-21-934869.png,0.01,0
2024-06-21 14-32-21-979743.png,0.01,0
2024-06-21 14-32-22-025896.png,0.01,0
2024-06-21 14-32-22-073385.png,0.01,0
2024-06-21 14-32-22-117082.png,0.01,0
2024-06-21 14-32-22-166914.png,0.01,0
2024-06-21 14-32-22-214573.png,0.01,0
2024-06-21 14-32-22-260225.png,0.01,0
2024-06-21 14-32-22-322581.png,0.01,0
2024-06-21 14-32-22-369936.png,0.01,0
2024-06-21 14-32-22-416595.png,0.01,0
2024-06-21 14-32-22-462431.png,0.01,0
2024-06-21 14-32-22-509220.png,0.01,0
2024-06-21 14-32-22-554606.png,0.01,0
2024-06-21 14-32-22-592111.png,0.01,0
2024-06-21 14-32-22-639154.png,0.01,0
2024-06-21 14-32-22-710227.png,0.01,0
2024-06-21 14-32-22-772462.png,0.01,0
2024-06-21 14-32-22-833641.png,0.01,0
2024-06-21 14-32-22-876679.png,0.01,0
2024-06-21 14-32-22-930728.png,0.01,0
2024-06-21 14-32-22-977881.png,0.01,0
2024-06-21 14-32-23-024656.png,0.01,0
2024-06-21 14-32-23-071024.png,0.01,0
2024-06-21 14-32-23-109109.png,0.01,0
2024-06-21 14-32-23-179606.png,0.01,0
2024-06-21 14-32-23-242511.png,0.01,0
2024-06-21 14-32-23-303522.png,0.01,0
2024-06-21 14-32-23-350152.png,0.01,0
2024-06-21 14-32-23-396479.png,0.01,0
2024-06-21 14-32-23-443534.png,0.01,0
2024-06-21 14-32-23-491069.png,0.01,0
2024-06-21 14-32-23-538106.png,0.01,0
2024-06-21 14-32-23-584717.png,0.01,0
2024-06-21 14-32-23-624730.png,0.01,0
2024-06-21 14-32-23-685606.png,0.01,0
2024-06-21 14-32-23-757748.png,0.01,0
2024-06-21 14-32-23-817748.png,0.01,0
2024-06-21 14-32-23-864055.png,0.01,0
2024-06-21 14-32-23-910198.png,0.01,0
2024-06-21 14-32-23-957765.png,0.01,0
2024-06-21 14-32-24-003597.png,0.01,0
2024-06-21 14-32-24-066131.png,0.01,0
2024-06-21 14-32-24-127861.png,0.01,0
2024-06-21 14-32-24-169900.png,0.01,0
2024-06-21 14-32-24-217944.png,0.0,0
2024-06-21 14-32-24-271718.png,0.0,0
2024-06-21 14-32-24-319761.png,0.0,0
2024-06-21 14-32-24-367168.png,0.0,0
2024-06-21 14-32-24-413641.png,0.0,0
2024-06-21 14-32-24-460189.png,0.0,0
2024-06-21 14-32-24-507654.png,0.0,0
2024-06-21 14-32-24-570188.png,0.0,0
2024-06-21 14-32-24-631660.png,0.0,0
2024-06-21 14-32-24-677854.png,0.0,0
2024-06-21 14-32-24-723843.png,0.0,0
2024-06-21 14-32-24-764039.png,0.0,0
2024-06-21 14-32-24-816855.png,0.0,0
2024-06-21 14-32-24-863617.png,0.0,0
2024-06-21 14-32-24-924869.png,0.0,0
2024-06-21 14-32-24-987904.png,0.0,0
2024-06-21 14-32-25-049892.png,0.0,0
2024-06-21 14-32-25-096023.png,0.0,0
2024-06-21 14-32-25-142719.png,0.0,0
2024-06-21 14-32-25-188699.png,0.0,0
2024-06-21 14-32-25-234901.png,0.0,0
2024-06-21 14-32-25-279942.png,0.0,0
2024-06-21 14-32-25-330788.png,0.0,0
2024-06-21 14-32-25-392923.png,0.0,0
2024-06-21 14-32-25-454756.png,0.0,0
2024-06-21 14-32-25-501305.png,0.0,0
2024-06-21 14-32-25-547581.png,0.0,0
2024-06-21 14-32-25-594771.png,0.0,0
2024-06-21 14-32-25-644327.png,0.0,0
2024-06-21 14-32-25-686948.png,0.0,0
2024-06-21 14-32-25-732856.png,0.0,0
2024-06-21 14-32-25-781901.png,0.0,0
2024-06-21 14-32-25-838970.png,0.0,0
2024-06-21 14-32-25-900322.png,0.0,0
2024-06-21 14-32-25-945689.png,0.0,0
2024-06-21 14-32-25-994849.png,0.0,0
2024-06-21 14-32-26-041349.png,0.0,0
2024-06-21 14-32-26-086353.png,0.0,0
2024-06-21 14-32-26-133999.png,0.0,0
2024-06-21 14-32-26-196366.png,0.0,0
2024-06-21 14-32-26-258158.png,0.0,0
2024-06-21 14-32-26-300196.png,-0.01,0
2024-06-21 14-32-26-354022.png,-0.02,0
2024-06-21 14-32-26-398873.png,-0.02,0
2024-06-21 14-32-26-448427.png,-0.02,0
2024-06-21 14-32-26-494668.png,-0.02,0
2024-06-21 14-32-26-541873.png,-0.02,0
2024-06-21 14-32-26-588408.png,-0.02,0
2024-06-21 14-32-26-649055.png,-0.02,0
2024-06-21 14-32-26-710888.png,-0.02,0
2024-06-21 14-32-26-775074.png,-0.02,0
2024-06-21 14-32-26-823118.png,-0.02,0
2024-06-21 14-32-26-857149.png,-0.02,0
2024-06-21 14-32-26-917203.png,-0.02,0
2024-06-21 14-32-26-965247.png,-0.02,0
2024-06-21 14-32-27-011924.png,-0.02,0
2024-06-21 14-32-27-053612.png,-0.01,0
2024-06-21 14-32-27-092648.png,0.0,0
2024-06-21 14-32-27-154424.png,0.0,0
2024-06-21 14-32-27-217118.png,0.0,0
2024-06-21 14-32-27-279813.png,0.0,0
