Image Name,Angle
2024-06-16 02-44-31.png,0
2024-06-16 02-44-32.png,0
2024-06-16 02-44-33.png,0
2024-06-16 02-44-34.png,-0.06
2024-06-16 02-44-35.png,0
2024-06-16 02-44-36.png,0
2024-06-16 02-44-37.png,0
2024-06-16 02-44-38.png,0
2024-06-16 02-44-39.png,0
2024-06-16 02-44-40.png,0
2024-06-16 02-44-41.png,-0.06
2024-06-16 02-44-42.png,0.08
2024-06-16 02-44-43.png,0.0
2024-06-16 02-44-44.png,-0.06
2024-06-16 02-44-45.png,-0.06
2024-06-16 02-44-46.png,0
2024-06-16 02-44-47.png,0
2024-06-16 02-44-48.png,0
2024-06-16 02-44-49.png,0
2024-06-16 02-44-50.png,0
2024-06-16 02-44-51.png,0
2024-06-16 02-44-52.png,0
2024-06-16 02-44-53.png,0
2024-06-16 02-44-54.png,0
2024-06-16 02-44-55.png,0
2024-06-16 02-44-56.png,0
2024-06-16 02-44-57.png,0
2024-06-16 02-44-58.png,0
2024-06-16 02-44-59.png,0
2024-06-16 02-45-00.png,0
2024-06-16 02-45-01.png,0
2024-06-16 02-45-02.png,0
2024-06-16 02-45-03.png,0
2024-06-16 02-45-04.png,0
2024-06-16 02-45-05.png,0
2024-06-16 02-45-06.png,0
2024-06-16 02-45-07.png,0
2024-06-16 02-45-08.png,0
2024-06-16 02-45-09.png,0
2024-06-16 02-45-10.png,0
2024-06-16 02-45-11.png,0
2024-06-16 02-45-12.png,-0.02
2024-06-16 02-45-13.png,0.0
2024-06-16 02-45-14.png,0.0
2024-06-16 02-45-15.png,0.0
2024-06-16 02-45-16.png,0
2024-06-16 02-45-17.png,0
2024-06-16 02-45-18.png,0
2024-06-16 02-45-19.png,0
2024-06-16 02-45-20.png,0.02
2024-06-16 02-45-21.png,-0.08
2024-06-16 02-45-22.png,0.04
2024-06-16 02-45-23.png,-0.04
2024-06-16 02-45-24.png,0.02
2024-06-16 02-45-25.png,0.02
2024-06-16 02-45-26.png,-0.02
2024-06-16 02-45-27.png,0.04
2024-06-16 02-45-28.png,0.04
2024-06-16 02-45-29.png,0.04
2024-06-16 02-45-30.png,0.04
2024-06-16 02-45-31.png,0.04
2024-06-16 02-45-32.png,0.04
2024-06-16 02-45-33.png,0.1
2024-06-16 02-45-34.png,0.1
2024-06-16 02-45-35.png,0.02
2024-06-16 02-45-36.png,0.04
2024-06-16 02-45-37.png,0.22
2024-06-16 02-45-38.png,0.14
2024-06-16 02-45-39.png,0.04
2024-06-16 02-45-40.png,0.04
2024-06-16 02-45-41.png,0
2024-06-16 02-45-42.png,0
2024-06-16 02-45-43.png,0
2024-06-16 02-45-44.png,0
2024-06-16 02-45-45.png,0.08
2024-06-16 02-45-46.png,0
2024-06-16 02-45-47.png,0
2024-06-16 02-45-48.png,0
2024-06-16 02-45-49.png,0
2024-06-16 02-45-50.png,0
2024-06-16 02-45-51.png,0
2024-06-16 02-45-52.png,0
2024-06-16 02-45-53.png,0
2024-06-16 02-45-54.png,0
2024-06-16 02-45-55.png,0
2024-06-16 02-45-56.png,0
2024-06-16 02-45-57.png,0
2024-06-16 02-45-58.png,0
2024-06-16 02-45-59.png,0
2024-06-16 02-46-00.png,0
2024-06-16 02-46-01.png,0
2024-06-16 02-46-02.png,0
2024-06-16 02-46-03.png,0
2024-06-16 02-46-04.png,0
2024-06-16 02-46-05.png,0
2024-06-16 02-46-06.png,0
2024-06-16 02-46-07.png,0
2024-06-16 02-46-08.png,0
2024-06-16 02-46-09.png,0
2024-06-16 02-46-10.png,0.08
2024-06-16 02-46-11.png,0
2024-06-16 02-46-12.png,0
2024-06-16 02-46-13.png,0
2024-06-16 02-46-14.png,0
2024-06-16 02-46-15.png,0
2024-06-16 02-46-16.png,-0.02
2024-06-16 02-46-17.png,0.06
2024-06-16 02-46-18.png,0
2024-06-16 02-46-19.png,-0.06
2024-06-16 02-46-20.png,0
2024-06-16 02-46-21.png,0
2024-06-16 02-46-22.png,0
2024-06-16 02-46-23.png,0
2024-06-16 02-46-24.png,0
2024-06-16 02-46-25.png,0
2024-06-16 02-46-26.png,0
2024-06-16 02-46-27.png,0
2024-06-16 02-46-28.png,0.08
2024-06-16 02-46-29.png,-0.02
2024-06-16 02-46-30.png,0.04
2024-06-16 02-46-31.png,0.1
2024-06-16 02-46-32.png,0.1
2024-06-16 02-46-33.png,0.1
2024-06-16 02-46-34.png,0.1
2024-06-16 02-46-35.png,0.1
2024-06-16 02-46-36.png,0.1
2024-06-16 02-46-37.png,0.1
2024-06-16 02-46-38.png,0
2024-06-16 02-46-39.png,0
2024-06-16 02-46-40.png,0
2024-06-16 02-46-41.png,0
2024-06-16 02-46-42.png,0
2024-06-16 02-46-43.png,0
2024-06-16 02-46-44.png,0
2024-06-16 02-46-45.png,0
2024-06-16 02-46-46.png,0
2024-06-16 02-46-47.png,0
2024-06-16 02-46-48.png,0
2024-06-16 02-46-49.png,0
2024-06-16 02-46-50.png,0
2024-06-16 02-46-51.png,0
2024-06-16 02-46-52.png,0
2024-06-16 02-46-53.png,0
2024-06-16 02-46-54.png,0
2024-06-16 02-46-55.png,0
2024-06-16 02-46-56.png,0
2024-06-16 02-46-57.png,0
2024-06-16 02-46-58.png,0.04
2024-06-16 02-46-59.png,-0.04
2024-06-16 02-47-00.png,0.04
2024-06-16 02-47-01.png,0.04
2024-06-16 02-47-02.png,-0.04
2024-06-16 02-47-03.png,0
2024-06-16 02-47-04.png,0
2024-06-16 02-47-05.png,0
2024-06-16 02-47-06.png,0
2024-06-16 02-47-07.png,0
2024-06-16 02-47-08.png,0
2024-06-16 02-47-09.png,0
2024-06-16 02-47-15.png,0
2024-06-16 02-47-16.png,0
2024-06-16 02-47-17.png,0
2024-06-16 02-47-18.png,0
2024-06-16 02-47-19.png,0
2024-06-16 02-47-20.png,0
2024-06-16 02-47-21.png,0.08
2024-06-16 02-47-22.png,0.08
2024-06-16 02-47-23.png,0.08
2024-06-16 02-47-24.png,0.08
2024-06-16 02-47-25.png,0.08
2024-06-16 02-47-26.png,0.08
2024-06-16 02-47-27.png,0.08
2024-06-16 02-47-28.png,0.08
2024-06-16 02-47-29.png,0.08
2024-06-16 02-47-30.png,0.22
2024-06-16 02-47-31.png,-0.02
2024-06-16 02-47-32.png,-0.1
2024-06-16 02-47-33.png,-0.14
2024-06-16 02-47-34.png,-0.14
2024-06-16 02-47-35.png,-0.24
2024-06-16 02-47-36.png,0.0
2024-06-16 02-47-37.png,0.0
2024-06-16 02-47-38.png,-0.04
2024-06-16 02-47-39.png,-0.04
2024-06-16 02-47-40.png,0
2024-06-16 02-47-41.png,0.1
2024-06-16 02-47-42.png,0.06
2024-06-16 02-47-43.png,0.06
2024-06-16 02-47-44.png,0.12
2024-06-16 02-47-45.png,0.12
2024-06-16 02-47-46.png,0.12
2024-06-16 02-47-47.png,0.04
2024-06-16 02-47-48.png,0.04
2024-06-16 02-47-49.png,0.04
2024-06-16 02-47-50.png,0.04
2024-06-16 02-47-51.png,0
2024-06-16 02-47-52.png,0.04
2024-06-16 02-47-53.png,0
2024-06-16 02-47-54.png,0
2024-06-16 02-47-55.png,0
2024-06-16 02-47-56.png,0
2024-06-16 02-47-57.png,0
2024-06-16 02-47-58.png,0
2024-06-16 02-47-59.png,0
2024-06-16 02-48-00.png,0.08
2024-06-16 02-48-01.png,0.02
2024-06-16 02-48-02.png,0.04
2024-06-16 02-48-03.png,0.12
2024-06-16 02-48-04.png,0.12
2024-06-16 02-48-05.png,0.06
2024-06-16 02-48-06.png,0.06
2024-06-16 02-48-07.png,0.12
2024-06-16 02-48-08.png,0.12
2024-06-16 02-48-09.png,0.12
2024-06-16 02-48-10.png,0.06
2024-06-16 02-48-11.png,0.0
2024-06-16 02-48-12.png,0.0
2024-06-16 02-48-13.png,0.0
2024-06-16 02-48-14.png,0.0
2024-06-16 02-48-15.png,0.0
2024-06-16 02-48-16.png,0.04
2024-06-16 02-48-17.png,-0.02
2024-06-16 02-48-18.png,0.04
2024-06-16 02-48-19.png,-0.02
2024-06-16 02-48-20.png,0
2024-06-16 02-48-21.png,0
2024-06-16 02-48-22.png,0
2024-06-16 02-48-23.png,0.04
2024-06-16 02-48-24.png,0.1
2024-06-16 02-48-25.png,0.1
2024-06-16 02-48-26.png,0.06
2024-06-16 02-48-27.png,0.16
2024-06-16 02-48-28.png,0.16
2024-06-16 02-48-29.png,0.1
2024-06-16 02-48-30.png,-0.06
2024-06-16 02-48-31.png,0.04
2024-06-16 02-48-32.png,0.16
2024-06-16 02-48-33.png,0.1
2024-06-16 02-48-34.png,-0.24
2024-06-16 02-48-35.png,-0.12
2024-06-16 02-48-36.png,-0.04
2024-06-16 02-48-37.png,-0.12
2024-06-16 02-48-38.png,-0.12
2024-06-16 02-48-39.png,-0.12
2024-06-16 02-48-40.png,-0.12
2024-06-16 02-48-41.png,0
2024-06-16 02-48-42.png,0
2024-06-16 02-48-43.png,0
2024-06-16 02-48-44.png,0
2024-06-16 02-48-45.png,0
2024-06-16 02-48-46.png,0
2024-06-16 02-48-47.png,0
2024-06-16 02-48-48.png,0
2024-06-16 02-48-49.png,0
2024-06-16 02-48-50.png,0
2024-06-16 02-48-51.png,0
2024-06-16 02-48-52.png,0
2024-06-16 02-48-53.png,0.04
2024-06-16 02-48-54.png,0.14
2024-06-16 02-48-55.png,0.14
2024-06-16 02-48-56.png,0.12
2024-06-16 02-48-57.png,0.06
2024-06-16 02-48-58.png,0.06
2024-06-16 02-48-59.png,0.06
2024-06-16 02-49-00.png,0.06
2024-06-16 02-49-01.png,0.12
2024-06-16 02-49-02.png,0.12
2024-06-16 02-49-03.png,0.12
2024-06-16 02-49-04.png,0.12
2024-06-16 02-49-05.png,0.12
2024-06-16 02-49-06.png,0.08
2024-06-16 02-49-07.png,0.08
2024-06-16 02-49-08.png,0.08
2024-06-16 02-49-09.png,0.08
2024-06-16 02-49-10.png,0.08
2024-06-16 02-49-11.png,0.0
2024-06-16 02-49-12.png,0.0
2024-06-16 02-49-13.png,0.0
2024-06-16 02-49-14.png,-0.1
2024-06-16 02-49-15.png,-0.12
2024-06-16 02-49-16.png,0.02
2024-06-16 02-49-17.png,-0.1
2024-06-16 02-49-18.png,-0.04
2024-06-16 02-49-19.png,-0.12
2024-06-16 02-49-20.png,-0.08
2024-06-16 02-49-21.png,0.0
2024-06-16 02-49-22.png,0.0
2024-06-16 02-49-23.png,-0.08
2024-06-16 02-49-24.png,-0.08
2024-06-16 02-49-25.png,-0.08
2024-06-16 02-49-26.png,0
2024-06-16 02-49-27.png,0
2024-06-16 02-49-28.png,0
2024-06-16 02-49-29.png,0
2024-06-16 02-49-30.png,0
2024-06-16 02-49-31.png,0
2024-06-16 02-49-32.png,0
2024-06-16 02-49-33.png,0
2024-06-16 02-49-34.png,0.0
2024-06-16 02-49-35.png,0.08
2024-06-16 02-49-36.png,0.08
2024-06-16 02-49-37.png,0.08
2024-06-16 02-49-38.png,0.08
2024-06-16 02-49-39.png,0.08
2024-06-16 02-49-40.png,0.12
2024-06-16 02-49-41.png,0.12
2024-06-16 02-49-42.png,0.12
2024-06-16 02-49-43.png,0
2024-06-16 02-49-44.png,0.06
2024-06-16 02-49-45.png,0
2024-06-16 02-49-46.png,0
2024-06-16 02-49-47.png,0
2024-06-16 02-49-48.png,0
2024-06-16 02-49-49.png,0
2024-06-16 02-49-50.png,0
2024-06-16 02-49-51.png,0
2024-06-16 02-49-52.png,0.02
2024-06-16 02-49-53.png,0
2024-06-16 02-49-54.png,0
2024-06-16 02-49-55.png,0
2024-06-16 02-49-56.png,0
2024-06-16 02-49-57.png,0
2024-06-16 02-49-58.png,0
2024-06-16 02-49-59.png,0
2024-06-16 02-50-00.png,0
2024-06-16 02-50-01.png,0
2024-06-16 02-50-02.png,0
2024-06-16 02-50-03.png,0
2024-06-16 02-50-04.png,0
2024-06-16 02-50-05.png,0
2024-06-16 02-50-06.png,0
2024-06-16 02-50-07.png,0
2024-06-16 02-50-08.png,0
2024-06-16 02-50-09.png,0
2024-06-16 02-50-10.png,0
2024-06-16 02-50-11.png,0
2024-06-16 02-50-12.png,0
2024-06-16 02-50-13.png,0.08
2024-06-16 02-50-14.png,0.04
2024-06-16 02-50-15.png,0.04
2024-06-16 02-50-16.png,0.04
2024-06-16 02-50-17.png,0.04
2024-06-16 02-50-18.png,0.04
2024-06-16 02-50-19.png,0.02
2024-06-16 02-50-20.png,-0.06
2024-06-16 02-50-21.png,0.1
2024-06-16 02-50-22.png,0.1
2024-06-16 02-50-23.png,0.0
2024-06-16 02-50-24.png,0.04
2024-06-16 02-50-25.png,0.04
2024-06-16 02-50-26.png,0.04
2024-06-16 02-50-27.png,0.04
2024-06-16 02-50-28.png,0.04
2024-06-16 02-50-29.png,0.04
2024-06-16 02-50-30.png,0.04
2024-06-16 02-50-31.png,-0.02
2024-06-16 02-50-32.png,0.04
2024-06-16 02-50-33.png,0.04
2024-06-16 02-50-34.png,0.04
2024-06-16 02-50-35.png,0
2024-06-16 02-50-36.png,0
2024-06-16 02-50-37.png,0
2024-06-16 02-50-38.png,0
2024-06-16 02-50-39.png,0
2024-06-16 02-50-40.png,0
2024-06-16 02-50-41.png,0
2024-06-16 02-50-42.png,0
2024-06-16 02-50-43.png,0
2024-06-16 02-50-44.png,0
2024-06-16 02-50-45.png,0
2024-06-16 02-50-46.png,0
2024-06-16 02-50-47.png,0
2024-06-16 02-50-48.png,0
2024-06-16 02-50-49.png,0
2024-06-16 02-50-50.png,0
2024-06-16 02-50-51.png,0
2024-06-16 02-50-52.png,0
2024-06-16 02-50-53.png,0
2024-06-16 02-50-54.png,0
2024-06-16 02-50-55.png,0
2024-06-16 02-50-56.png,0
2024-06-16 02-50-57.png,0
2024-06-16 02-50-58.png,0
2024-06-16 02-51-07.png,0
2024-06-16 02-51-08.png,0
2024-06-16 02-51-09.png,0
2024-06-16 02-51-10.png,0
2024-06-16 02-51-11.png,0
2024-06-16 02-51-12.png,0
2024-06-16 02-51-13.png,0
2024-06-16 02-51-14.png,0
2024-06-16 02-51-15.png,0
2024-06-16 02-51-16.png,0
2024-06-16 02-51-17.png,0
2024-06-16 02-51-18.png,0
2024-06-16 02-51-19.png,0
2024-06-16 02-51-20.png,0
2024-06-16 02-51-21.png,0
2024-06-16 02-51-22.png,0
2024-06-16 02-51-23.png,0
2024-06-16 02-51-24.png,0
2024-06-16 02-51-25.png,0
2024-06-16 02-51-26.png,0
2024-06-16 02-51-27.png,0
2024-06-16 02-51-28.png,0.02
2024-06-16 02-51-29.png,0.02
2024-06-16 02-51-30.png,-0.06
2024-06-16 02-51-31.png,-0.02
2024-06-16 02-51-32.png,0.12
2024-06-16 02-51-33.png,0.04
2024-06-16 02-51-34.png,0.04
2024-06-16 02-51-35.png,0.04
2024-06-16 02-51-36.png,0.08
2024-06-16 02-51-37.png,0.16
2024-06-16 02-51-38.png,0.12
2024-06-16 02-51-39.png,0.04
2024-06-16 02-51-40.png,0.04
2024-06-16 02-51-41.png,0.04
2024-06-16 02-51-42.png,0.08
2024-06-16 02-51-43.png,0.08
2024-06-16 02-51-44.png,0.08
2024-06-16 02-51-45.png,0
2024-06-16 02-51-46.png,0
2024-06-16 02-51-47.png,0
2024-06-16 02-51-48.png,0
2024-06-16 02-51-49.png,0.04
2024-06-16 02-51-50.png,0
2024-06-16 02-51-51.png,0
2024-06-16 02-51-52.png,0
2024-06-16 02-51-53.png,0
2024-06-16 02-51-54.png,0
2024-06-16 02-51-55.png,0
2024-06-16 02-51-56.png,0
2024-06-16 02-51-57.png,0
2024-06-16 02-51-58.png,0
2024-06-16 02-51-59.png,0
2024-06-16 02-52-00.png,0
2024-06-16 02-52-01.png,0
2024-06-16 02-52-02.png,0
2024-06-16 02-52-03.png,0
2024-06-16 02-52-04.png,0
2024-06-16 02-52-05.png,0
2024-06-16 02-52-06.png,0
2024-06-16 02-52-07.png,0
2024-06-16 02-52-08.png,0
2024-06-16 02-52-09.png,0
2024-06-16 02-52-10.png,0
2024-06-16 02-52-11.png,0
2024-06-16 02-52-12.png,0
2024-06-16 02-52-13.png,0
2024-06-16 02-52-14.png,0
2024-06-16 02-52-15.png,0
2024-06-16 02-52-16.png,0
2024-06-16 02-52-17.png,0
2024-06-16 02-52-18.png,0
2024-06-16 02-52-19.png,0
2024-06-16 02-52-20.png,0
2024-06-16 02-52-21.png,0
2024-06-16 02-52-22.png,0
2024-06-16 02-52-23.png,0
2024-06-16 02-52-24.png,0
2024-06-16 02-52-25.png,0
2024-06-16 02-52-26.png,0
2024-06-16 02-52-27.png,0
2024-06-16 02-52-28.png,0
2024-06-16 02-52-29.png,0
2024-06-16 02-52-30.png,0
2024-06-16 02-52-31.png,0
2024-06-16 02-52-32.png,0
2024-06-16 02-52-33.png,0
2024-06-16 02-52-34.png,0
2024-06-16 02-52-35.png,0
2024-06-16 02-52-36.png,0
2024-06-16 02-52-37.png,0
2024-06-16 02-52-38.png,0
2024-06-16 02-52-39.png,0
2024-06-16 02-52-40.png,0
2024-06-16 02-52-41.png,0
2024-06-16 02-52-42.png,0
2024-06-16 02-52-43.png,0
2024-06-16 02-52-44.png,0
2024-06-16 02-52-45.png,0
2024-06-16 02-52-46.png,0.08
2024-06-16 02-52-47.png,0.02
2024-06-16 02-52-48.png,0.12
2024-06-16 02-52-49.png,0.08
2024-06-16 02-52-50.png,0.08
2024-06-16 02-52-51.png,0.12
2024-06-16 02-52-52.png,0.12
2024-06-16 02-52-53.png,0.06
2024-06-16 02-52-54.png,0.06
2024-06-16 02-52-55.png,0
2024-06-16 02-52-56.png,0.04
2024-06-16 02-52-57.png,0
2024-06-16 02-52-58.png,0.08
2024-06-16 02-52-59.png,0
2024-06-16 02-53-00.png,0
2024-06-16 02-53-01.png,0
2024-06-16 02-53-02.png,0
2024-06-16 02-53-03.png,0
2024-06-16 02-53-04.png,0
2024-06-16 02-53-05.png,0
2024-06-16 02-53-06.png,0
2024-06-16 02-53-07.png,0
2024-06-16 02-53-08.png,0
2024-06-16 02-53-09.png,0
2024-06-16 02-53-10.png,0
2024-06-16 02-53-11.png,0
2024-06-16 02-53-12.png,0
2024-06-16 02-53-13.png,0
2024-06-16 02-53-14.png,0
2024-06-16 02-53-15.png,0
2024-06-16 02-53-16.png,0
2024-06-16 02-53-17.png,0
2024-06-16 02-53-18.png,0
2024-06-16 02-53-19.png,0
2024-06-16 02-53-20.png,0
2024-06-16 02-53-21.png,0
2024-06-16 02-53-22.png,0
2024-06-16 02-53-23.png,0
2024-06-16 02-53-24.png,0
2024-06-16 02-53-25.png,0
2024-06-16 02-53-26.png,0
2024-06-16 02-53-27.png,0
2024-06-16 02-53-28.png,0
2024-06-16 02-53-29.png,0
2024-06-16 02-53-30.png,0
2024-06-16 02-53-31.png,0
2024-06-16 02-53-32.png,0
2024-06-16 02-53-33.png,0
2024-06-16 02-53-34.png,0
2024-06-16 02-53-35.png,-0.08
2024-06-16 02-53-36.png,0
2024-06-16 02-53-37.png,0
2024-06-16 02-53-38.png,0
2024-06-16 02-53-39.png,0
2024-06-16 02-53-40.png,0.06
2024-06-16 02-53-41.png,0.06
2024-06-16 02-53-42.png,0.06
2024-06-16 02-53-43.png,0.06
2024-06-16 02-53-44.png,0.06
2024-06-16 02-53-45.png,0.14
2024-06-16 02-53-46.png,0.14
2024-06-16 02-53-47.png,0.14
2024-06-16 02-53-48.png,0.1
2024-06-16 02-53-49.png,0.02
2024-06-16 02-53-50.png,0.08
2024-06-16 02-53-51.png,0
2024-06-16 02-53-52.png,0
2024-06-16 02-53-53.png,0
2024-06-16 02-53-54.png,0.06
2024-06-16 02-53-55.png,0
2024-06-16 02-53-56.png,0
2024-06-16 02-53-57.png,0
2024-06-16 02-53-58.png,0
2024-06-16 02-53-59.png,0
2024-06-16 02-54-00.png,0
2024-06-16 02-54-01.png,0
2024-06-16 02-54-02.png,0
2024-06-16 02-54-03.png,0
2024-06-16 02-54-04.png,0
2024-06-16 02-54-05.png,0
2024-06-16 02-54-06.png,0
2024-06-16 02-54-07.png,0
2024-06-16 02-54-08.png,0.04
2024-06-16 02-54-09.png,0
2024-06-16 02-54-10.png,0
2024-06-16 02-54-11.png,0
2024-06-16 02-54-12.png,0
2024-06-16 02-54-13.png,0
2024-06-16 02-54-14.png,0
2024-06-16 02-54-15.png,0
2024-06-16 02-54-16.png,0
2024-06-16 02-54-17.png,0
2024-06-16 02-54-18.png,0
2024-06-16 02-54-19.png,0
2024-06-16 02-54-20.png,0
2024-06-16 02-54-21.png,0
2024-06-16 02-54-22.png,0
2024-06-16 02-54-23.png,0
2024-06-16 02-54-24.png,0
2024-06-16 02-54-25.png,0
2024-06-16 02-54-26.png,0
2024-06-16 02-54-27.png,0.04
2024-06-16 02-54-28.png,0.1
2024-06-16 02-54-29.png,0.1
2024-06-16 02-54-30.png,0.1
2024-06-16 02-54-31.png,0.1
2024-06-16 02-54-32.png,0.1
2024-06-16 02-54-33.png,0.1
2024-06-16 02-54-34.png,0.02
2024-06-16 02-54-35.png,0.02
2024-06-16 02-54-36.png,0.06
2024-06-16 02-54-37.png,0.18
2024-06-16 02-54-38.png,-0.26
2024-06-16 02-54-39.png,-0.14
2024-06-16 02-54-40.png,-0.08
2024-06-16 02-54-41.png,-0.08
2024-06-16 02-54-42.png,-0.2
2024-06-16 02-54-43.png,-0.04
2024-06-16 02-54-44.png,-0.06
2024-06-16 02-54-45.png,0.0
2024-06-16 02-54-46.png,0.14
2024-06-16 02-54-47.png,0.08
2024-06-16 02-54-48.png,-0.06
2024-06-16 02-54-49.png,0.18
2024-06-16 02-54-50.png,0.1
2024-06-16 02-54-51.png,0.1
2024-06-16 02-54-52.png,0.04
2024-06-16 02-54-53.png,0.04
2024-06-16 02-54-54.png,0.04
2024-06-16 02-54-55.png,0.04
2024-06-16 02-54-56.png,0.04
2024-06-16 02-54-57.png,0
2024-06-16 02-54-58.png,0
2024-06-16 02-54-59.png,0
2024-06-16 02-55-00.png,0
2024-06-16 02-55-01.png,0
2024-06-16 02-55-02.png,0
2024-06-16 02-55-03.png,0
2024-06-16 02-55-04.png,0
2024-06-16 02-55-05.png,0
2024-06-16 02-55-06.png,0
2024-06-16 02-55-07.png,0.02
2024-06-16 02-55-08.png,0.1
2024-06-16 02-55-09.png,0.1
2024-06-16 02-55-10.png,0.1
2024-06-16 02-55-11.png,0.1
2024-06-16 02-55-12.png,0.02
2024-06-16 02-55-13.png,0.1
2024-06-16 02-55-14.png,0.1
2024-06-16 02-55-15.png,0.1
2024-06-16 02-55-16.png,0.06
2024-06-16 02-55-17.png,-0.04
2024-06-16 02-55-18.png,0.02
2024-06-16 02-55-19.png,0.02
2024-06-16 02-55-20.png,0.02
2024-06-16 02-55-21.png,0.02
2024-06-16 02-55-22.png,0
2024-06-16 02-55-23.png,0
2024-06-16 02-55-24.png,0
2024-06-16 02-55-25.png,0
2024-06-16 02-55-26.png,0
2024-06-16 02-55-27.png,0.04
2024-06-16 02-55-28.png,0.04
2024-06-16 02-55-29.png,0.04
2024-06-16 02-55-30.png,0.04
2024-06-16 02-55-31.png,0.04
2024-06-16 02-55-32.png,0.1
2024-06-16 02-55-33.png,0.1
2024-06-16 02-55-34.png,0.1
2024-06-16 02-55-35.png,0.1
2024-06-16 02-55-36.png,0.1
2024-06-16 02-55-37.png,0.1
2024-06-16 02-55-38.png,0.1
2024-06-16 02-55-39.png,0.1
2024-06-16 02-55-40.png,-0.12
2024-06-16 02-55-41.png,-0.2
2024-06-16 02-55-42.png,-0.28
2024-06-16 02-55-43.png,-0.06
2024-06-16 02-55-44.png,-0.04
2024-06-16 02-55-45.png,-0.04
2024-06-16 02-55-46.png,-0.04
2024-06-16 02-55-47.png,-0.04
2024-06-16 02-55-48.png,-0.12
2024-06-16 02-55-49.png,0
2024-06-16 02-55-50.png,0
2024-06-16 02-55-51.png,0
2024-06-16 02-55-52.png,0
2024-06-16 02-55-53.png,-0.01999999999999999
2024-06-16 02-55-54.png,0.0
2024-06-16 02-55-55.png,0.0
2024-06-16 02-55-56.png,0.0
2024-06-16 02-55-57.png,0.0
2024-06-16 02-55-58.png,0.0
2024-06-16 02-55-59.png,0.0
2024-06-16 02-56-00.png,0.0
2024-06-16 02-56-01.png,0.06
2024-06-16 02-56-02.png,0.08
2024-06-16 02-56-03.png,0.22
2024-06-16 02-56-04.png,0.08
2024-06-16 02-56-05.png,0.0
2024-06-16 02-56-06.png,0.12
2024-06-16 02-56-07.png,0.12
2024-06-16 02-56-08.png,0.12
2024-06-16 02-56-09.png,0.12
2024-06-16 02-56-10.png,0.12
2024-06-16 02-56-11.png,0.12
2024-06-16 02-56-12.png,0.04
2024-06-16 02-56-13.png,0.04
2024-06-16 02-56-14.png,0.12
2024-06-16 02-56-15.png,0.12
2024-06-16 02-56-16.png,0.12
2024-06-16 02-56-17.png,0.08
2024-06-16 02-56-18.png,0.06
2024-06-16 02-56-19.png,0.06
2024-06-16 02-56-20.png,-0.04
2024-06-16 02-56-21.png,-0.14
2024-06-16 02-56-22.png,-0.06
2024-06-16 02-56-23.png,-0.06
2024-06-16 02-56-24.png,0.0
2024-06-16 02-56-25.png,0.0
2024-06-16 02-56-26.png,-0.06
2024-06-16 02-56-27.png,-0.1
2024-06-16 02-56-28.png,-0.1
2024-06-16 02-56-29.png,-0.02
2024-06-16 02-56-30.png,-0.02
2024-06-16 02-56-31.png,-0.02
2024-06-16 02-56-32.png,-0.02
2024-06-16 02-56-33.png,-0.08
2024-06-16 02-56-34.png,-0.08
2024-06-16 02-56-35.png,0
2024-06-16 02-56-36.png,0
2024-06-16 02-56-37.png,0
2024-06-16 02-56-38.png,0
2024-06-16 02-56-39.png,0
2024-06-16 02-56-40.png,0
2024-06-16 02-56-41.png,0.1
2024-06-16 02-56-42.png,0.04
2024-06-16 02-56-43.png,0.08
2024-06-16 02-56-44.png,0.08
2024-06-16 02-56-45.png,0.08
2024-06-16 02-56-46.png,0.08
2024-06-16 02-56-47.png,0.08
2024-06-16 02-56-48.png,0.08
2024-06-16 02-56-49.png,0.08
2024-06-16 02-56-50.png,0.08
2024-06-16 02-56-51.png,0.08
2024-06-16 02-56-52.png,0.08
2024-06-16 02-56-53.png,0
2024-06-16 02-56-54.png,0
2024-06-16 02-56-55.png,0
2024-06-16 02-56-56.png,0
2024-06-16 02-56-57.png,0
2024-06-16 02-56-58.png,0
2024-06-16 02-56-59.png,0
2024-06-16 02-57-00.png,0
